lambda0 k theta sigma alpha epsilon weight
0.206643 139 0.00171156 0.339674 0.950861 0.375088 0.0001
0.225799 125 0.00182561 0.339674 0.950861 0.375088 0.0001
0.193958 125 0.00181667 0.339674 0.950861 0.375088 0.0001
0.228266 125 0.00181667 0.339674 0.950861 0.375088 0.0001
0.207128 125 0.00182046 0.339674 0.950861 0.375088 0.0001
0.206546 125 0.00180607 0.339674 0.950861 0.375088 0.0001
0.200841 125 0.00180607 0.339674 0.950861 0.375088 0.0001
0.232527 127 0.0019702 0.339674 0.950861 0.375088 0.0001
0.250109 137 0.00174858 0.339674 0.950861 0.375088 0.0001
0.253064 137 0.00175076 0.339674 0.950861 0.375088 0.0001
0.239719 137 0.00175076 0.339674 0.950861 0.375088 0.0001
0.259176 137 0.00170763 0.339674 0.950861 0.375088 0.0001
0.242281 137 0.00168767 0.339674 0.950861 0.375088 0.0001
0.241414 137 0.00169418 0.339674 0.950861 0.375088 0.0001
0.204465 137 0.00169418 0.339674 0.950861 0.375088 0.0001
0.232317 137 0.0017114 0.339674 0.950861 0.375088 0.0001
0.254187 129 0.00184112 0.339674 0.950861 0.375088 0.0001
0.243866 129 0.00183619 0.339674 0.950861 0.375088 0.0001
0.25648 129 0.00183619 0.339674 0.950861 0.375088 0.0001
0.246905 129 0.00190533 0.339674 0.950861 0.375088 0.0001
0.243839 129 0.00193112 0.339674 0.950861 0.375088 0.0001
0.264012 137 0.00197003 0.339674 0.950861 0.375088 0.0001
0.269153 137 0.0019304 0.339674 0.950861 0.375088 0.0001
0.30874 137 0.0019304 0.339674 0.950861 0.375088 0.0001
0.261569 137 0.00198154 0.339674 0.950861 0.375088 0.0001
0.224046 137 0.00192206 0.339674 0.950861 0.375088 0.0001
0.284726 137 0.00192716 0.339674 0.950861 0.375088 0.0001
0.25425 137 0.00192716 0.339674 0.950861 0.375088 0.0001
0.251247 137 0.00192985 0.339674 0.950861 0.375088 0.0001
0.225576 137 0.00195452 0.339674 0.950861 0.375088 0.0001
0.255544 137 0.00194726 0.339674 0.950861 0.375088 0.0001
0.202831 131 0.00181374 0.339674 0.950861 0.375088 0.0001
0.255955 131 0.00188844 0.339674 0.950861 0.375088 0.0001
0.259383 131 0.00188788 0.339674 0.950861 0.375088 0.0001
0.249768 131 0.00188788 0.339674 0.950861 0.375088 0.0001
0.214199 131 0.0019111 0.339674 0.950861 0.375088 0.0001
0.215495 131 0.00191455 0.339674 0.950861 0.375088 0.0001
0.24898 131 0.00191606 0.339674 0.950861 0.375088 0.0001
0.248576 131 0.00191606 0.339674 0.950861 0.375088 0.0001
0.267885 131 0.00193162 0.339674 0.950861 0.375088 0.0001
0.273393 131 0.0019123 0.339674 0.950861 0.375088 0.0001
0.272631 133 0.00186396 0.339674 0.950861 0.375088 0.0001
0.243126 133 0.00188408 0.339674 0.950861 0.375088 0.0001
0.247979 133 0.00188075 0.339674 0.950861 0.375088 0.0001
0.257973 133 0.00185901 0.339674 0.950861 0.375088 0.0001
0.222245 133 0.00187631 0.339674 0.950861 0.375088 0.0001
0.283774 133 0.0018913 0.339674 0.950861 0.375088 0.0001
0.287029 133 0.00188799 0.339674 0.950861 0.375088 0.0001
0.250382 137 0.00184868 0.339674 0.950861 0.375088 0.0001
0.26811 137 0.00184868 0.339674 0.950861 0.375088 0.0001
0.236227 137 0.00185712 0.339674 0.950861 0.375088 0.0001
0.26019 137 0.00182508 0.339674 0.950861 0.375088 0.0001
0.290017 125 0.00203546 0.339674 0.950861 0.375088 0.0001
0.205714 125 0.00206007 0.339674 0.950861 0.375088 0.0001
0.278872 125 0.00205508 0.339674 0.950861 0.375088 0.0001
0.279763 125 0.00205508 0.339674 0.950861 0.375088 0.0001
0.259793 125 0.00205434 0.339674 0.950861 0.375088 0.0001
0.245361 125 0.00202547 0.339674 0.950861 0.375088 0.0001
0.271874 125 0.00202005 0.339674 0.950861 0.375088 0.0001
0.21992 123 0.00204161 0.339674 0.950861 0.375088 0.0001
0.252421 123 0.00204161 0.339674 0.950861 0.375088 0.0001
0.234728 123 0.00206363 0.339674 0.950861 0.375088 0.0001
0.266094 123 0.00206575 0.339674 0.950861 0.375088 0.0001
0.25993 131 0.00188276 0.339674 0.950861 0.375088 0.0001
0.22542 131 0.00183936 0.339674 0.950861 0.375088 0.0001
0.266659 131 0.00183936 0.339674 0.950861 0.375088 0.0001
0.232481 131 0.00192723 0.339674 0.950861 0.375088 0.0001
0.292811 131 0.00192226 0.339674 0.950861 0.375088 0.0001
0.229294 131 0.00192226 0.339674 0.950861 0.375088 0.0001
0.270447 133 0.00192967 0.339674 0.950861 0.375088 0.0001
0.212065 129 0.00188501 0.339674 0.950861 0.375088 0.0001
0.269821 129 0.00190198 0.339674 0.950861 0.375088 0.0001
0.257281 129 0.00187402 0.339674 0.950861 0.375088 0.0001
0.21 129 0.00187656 0.339674 0.950861 0.375088 0.0001
0.244926 129 0.00187684 0.339674 0.950861 0.375088 0.0001
0.285546 129 0.00185835 0.339674 0.950861 0.375088 0.0001
0.205483 129 0.00185835 0.339674 0.950861 0.375088 0.0001
0.254684 141 0.00180315 0.339674 0.950861 0.375088 0.0001
0.249488 141 0.0018165 0.339674 0.950861 0.375088 0.0001
0.25159 141 0.00184074 0.339674 0.950861 0.375088 0.0001
0.218915 141 0.00181885 0.339674 0.950861 0.375088 0.0001
0.264032 141 0.00176963 0.339674 0.950861 0.375088 0.0001
0.278559 141 0.00179551 0.339674 0.950861 0.375088 0.0001
0.223067 141 0.00179551 0.339674 0.950861 0.375088 0.0001
0.252761 141 0.00185759 0.339674 0.950861 0.375088 0.0001
0.232145 141 0.00186146 0.339674 0.950861 0.375088 0.0001
0.242217 129 0.0018317 0.339674 0.950861 0.375088 0.0001
0.260726 129 0.0018317 0.339674 0.950861 0.375088 0.0001
0.261988 129 0.00184697 0.339674 0.950861 0.375088 0.0001
0.25236 129 0.00186158 0.339674 0.950861 0.375088 0.0001
0.223657 129 0.00185875 0.339674 0.950861 0.375088 0.0001
0.26563 129 0.00186558 0.339674 0.950861 0.375088 0.0001
0.201292 129 0.00184973 0.339674 0.950861 0.375088 0.0001
0.213708 129 0.00184973 0.339674 0.950861 0.375088 0.0001
0.217265 129 0.00187465 0.339674 0.950861 0.375088 0.0001
0.294464 129 0.00187866 0.339674 0.950861 0.375088 0.0001
0.162518 111 0.00156816 0.339674 0.950861 0.375088 0.0001
0.209644 111 0.00159043 0.339674 0.950861 0.375088 0.0001
0.176193 111 0.00158297 0.339674 0.950861 0.375088 0.0001
0.184543 113 0.00150454 0.339674 0.950861 0.375088 0.0001
0.192911 113 0.00150453 0.339674 0.950861 0.375088 0.0001
0.15671 113 0.00150453 0.339674 0.950861 0.375088 0.0001
0.180475 113 0.00149018 0.339674 0.950861 0.375088 0.0001
0.178436 113 0.00151865 0.339674 0.950861 0.375088 0.0001
0.177927 113 0.00151865 0.339674 0.950861 0.375088 0.0001
0.17678 113 0.00149109 0.339674 0.950861 0.375088 0.0001
0.162547 113 0.00146721 0.339674 0.950861 0.375088 0.0001
0.166672 113 0.00146742 0.339674 0.950861 0.375088 0.0001
0.126492 113 0.00151876 0.339674 0.950861 0.375088 0.0001
0.186462 113 0.00151876 0.339674 0.950861 0.375088 0.0001
0.192962 111 0.0015592 0.339674 0.950861 0.375088 0.0001
0.192112 111 0.00155486 0.339674 0.950861 0.375088 0.0001
0.180025 111 0.0015407 0.339674 0.950861 0.375088 0.0001
0.161466 111 0.00156204 0.339674 0.950861 0.375088 0.0001
0.160603 111 0.00156204 0.339674 0.950861 0.375088 0.0001
0.142631 111 0.0015805 0.339674 0.950861 0.375088 0.0001
0.182179 109 0.00169425 0.339674 0.950861 0.375088 0.0001
0.196354 109 0.00177886 0.339674 0.950861 0.375088 0.0001
0.157575 109 0.00177886 0.339674 0.950861 0.375088 0.0001
0.195915 109 0.00184577 0.339674 0.950861 0.375088 0.0001
0.173076 111 0.00172313 0.339674 0.950861 0.375088 0.0001
0.199506 111 0.0017709 0.339674 0.950861 0.375088 0.0001
0.171703 111 0.00174074 0.339674 0.950861 0.375088 0.0001
0.209111 111 0.00174251 0.339674 0.950861 0.375088 0.0001
0.215359 111 0.00174251 0.339674 0.950861 0.375088 0.0001
0.185502 117 0.00171556 0.339674 0.950861 0.375088 0.0001
0.194686 117 0.00171556 0.339674 0.950861 0.375088 0.0001
0.216423 117 0.00174842 0.339674 0.950861 0.375088 0.0001
0.191684 117 0.00172541 0.339674 0.950861 0.375088 0.0001
0.20957 117 0.00173067 0.339674 0.950861 0.375088 0.0001
0.20532 115 0.00170695 0.339674 0.950861 0.375088 0.0001
0.174268 115 0.00170695 0.339674 0.950861 0.375088 0.0001
0.171192 115 0.00170202 0.339674 0.950861 0.375088 0.0001
0.177899 115 0.00170918 0.339674 0.950861 0.375088 0.0001
0.166943 115 0.00165138 0.339674 0.950861 0.375088 0.0001
0.191744 115 0.00165138 0.339674 0.950861 0.375088 0.0001
0.229372 113 0.0017854 0.339674 0.950861 0.375088 0.0001
0.198368 113 0.00177659 0.339674 0.950861 0.375088 0.0001
0.217715 111 0.00173558 0.339674 0.950861 0.375088 0.0001
0.185288 111 0.00176225 0.339674 0.950861 0.375088 0.0001
0.205377 111 0.00176225 0.339674 0.950861 0.375088 0.0001
0.20666 111 0.00173088 0.339674 0.950861 0.375088 0.0001
0.186554 111 0.00176673 0.339674 0.950861 0.375088 0.0001
0.162577 119 0.00157523 0.339674 0.950861 0.375088 0.0001
0.185902 119 0.00154038 0.339674 0.950861 0.375088 0.0001
0.174062 121 0.00158176 0.339674 0.950861 0.375088 0.0001
0.21289 121 0.00158176 0.339674 0.950861 0.375088 0.0001
0.200755 119 0.00158647 0.339674 0.950861 0.375088 0.0001
0.159554 117 0.00138242 0.339674 0.950861 0.375088 0.0001
0.152142 117 0.00141383 0.339674 0.950861 0.375088 0.0001
0.1504 117 0.00141383 0.339674 0.950861 0.375088 0.0001
0.173795 117 0.00141988 0.339674 0.950861 0.375088 0.0001
0.164024 117 0.00141226 0.339674 0.950861 0.375088 0.0001
0.196524 119 0.00147543 0.339674 0.950861 0.375088 0.0001
0.158712 119 0.00149766 0.339674 0.950861 0.375088 0.0001
0.159822 119 0.00149766 0.339674 0.950861 0.375088 0.0001
0.195827 127 0.00151776 0.339674 0.950861 0.375088 0.0001
0.202683 127 0.00150765 0.339674 0.950861 0.375088 0.0001
0.179751 127 0.00148974 0.339674 0.950861 0.375088 0.0001
0.215215 127 0.00155927 0.339674 0.950861 0.375088 0.0001
0.222091 127 0.00154545 0.339674 0.950861 0.375088 0.0001
0.184348 127 0.00154545 0.339674 0.950861 0.375088 0.0001
0.20286 127 0.00153303 0.339674 0.950861 0.375088 0.0001
0.182691 127 0.00155069 0.339674 0.950861 0.375088 0.0001
0.190389 127 0.00155069 0.339674 0.950861 0.375088 0.0001
0.188976 123 0.00154835 0.339674 0.950861 0.375088 0.0001
0.19057 123 0.00157837 0.339674 0.950861 0.375088 0.0001
0.18822 127 0.00158124 0.339674 0.950861 0.375088 0.0001
0.186963 127 0.00158124 0.339674 0.950861 0.375088 0.0001
0.18511 127 0.00156414 0.339674 0.950861 0.375088 0.0001
0.20987 127 0.00159514 0.339674 0.950861 0.375088 0.0001
0.199594 127 0.00158152 0.339674 0.950861 0.375088 0.0001
0.18119 127 0.00157858 0.339674 0.950861 0.375088 0.0001
0.232921 127 0.00157858 0.339674 0.950861 0.375088 0.0001
0.163071 119 0.00155605 0.339674 0.950861 0.375088 0.0001
0.182264 119 0.00155605 0.339674 0.950861 0.375088 0.0001
0.218926 119 0.00155518 0.339674 0.950861 0.375088 0.0001
0.17685 123 0.00149604 0.339674 0.950861 0.375088 0.0001
0.178142 123 0.00151234 0.339674 0.950861 0.375088 0.0001
0.177113 123 0.00155718 0.339674 0.950861 0.375088 0.0001
0.20405 123 0.00155718 0.339674 0.950861 0.375088 0.0001
0.203701 123 0.00154276 0.339674 0.950861 0.375088 0.0001
0.176945 123 0.00154582 0.339674 0.950861 0.375088 0.0001
0.137874 119 0.00137179 0.339674 0.950861 0.375088 0.0001
0.157277 119 0.0013554 0.339674 0.950861 0.375088 0.0001
0.171365 119 0.00134885 0.339674 0.950861 0.375088 0.0001
0.180806 121 0.00148651 0.339674 0.950861 0.375088 0.0001
0.182861 121 0.00148651 0.339674 0.950861 0.375088 0.0001
0.167853 121 0.00148853 0.339674 0.950861 0.375088 0.0001
0.18149 123 0.00156574 0.339674 0.950861 0.375088 0.0001
0.207106 123 0.0015697 0.339674 0.950861 0.375088 0.0001
0.20186 123 0.0015697 0.339674 0.950861 0.375088 0.0001
0.205092 123 0.00156324 0.339674 0.950861 0.375088 0.0001
0.189766 123 0.00150344 0.339674 0.950861 0.375088 0.0001
0.219556 121 0.00157505 0.339674 0.950861 0.375088 0.0001
0.203451 121 0.00157339 0.339674 0.950861 0.375088 0.0001
0.207054 121 0.00160612 0.339674 0.950861 0.375088 0.0001
0.21128 121 0.00158227 0.339674 0.950861 0.375088 0.0001
0.201658 121 0.00160627 0.339674 0.950861 0.375088 0.0001
0.184316 121 0.00160627 0.339674 0.950861 0.375088 0.0001
0.180645 121 0.00150442 0.339674 0.950861 0.375088 0.0001
0.219553 131 0.0016446 0.339674 0.950861 0.375088 0.0001
0.230014 131 0.00172098 0.339674 0.950861 0.375088 0.0001
0.185183 131 0.00172098 0.339674 0.950861 0.375088 0.0001
0.202588 131 0.00166919 0.339674 0.950861 0.375088 0.0001
0.242808 131 0.00167764 0.339674 0.950861 0.375088 0.0001
0.196245 131 0.00171437 0.339674 0.950861 0.375088 0.0001
0.200548 131 0.00171408 0.339674 0.950861 0.375088 0.0001
0.185456 125 0.00162837 0.339674 0.950861 0.375088 0.0001
0.183352 125 0.00164503 0.339674 0.950861 0.375088 0.0001
0.236082 125 0.00164503 0.339674 0.950861 0.375088 0.0001
0.19241 125 0.00169041 0.339674 0.950861 0.375088 0.0001
0.230512 125 0.0016898 0.339674 0.950861 0.375088 0.0001
0.196225 125 0.00169687 0.339674 0.950861 0.375088 0.0001
0.184956 125 0.00169572 0.339674 0.950861 0.375088 0.0001
0.249221 125 0.00169572 0.339674 0.950861 0.375088 0.0001
0.215265 133 0.00159023 0.339674 0.950861 0.375088 0.0001
0.205657 133 0.00161301 0.339674 0.950861 0.375088 0.0001
0.213084 133 0.00159041 0.339674 0.950861 0.375088 0.0001
0.228934 133 0.00161257 0.339674 0.950861 0.375088 0.0001
0.19643 133 0.00159395 0.339674 0.950861 0.375088 0.0001
0.209539 133 0.0015792 0.339674 0.950861 0.375088 0.0001
0.172457 133 0.00157278 0.339674 0.950861 0.375088 0.0001
0.228577 133 0.00157278 0.339674 0.950861 0.375088 0.0001
0.237471 133 0.00158544 0.339674 0.950861 0.375088 0.0001
0.193637 133 0.00162597 0.339674 0.950861 0.375088 0.0001
0.217511 133 0.00162913 0.339674 0.950861 0.375088 0.0001
0.186678 133 0.00162913 0.339674 0.950861 0.375088 0.0001
0.261315 135 0.00162675 0.339674 0.950861 0.375088 0.0001
0.216443 135 0.00159667 0.339674 0.950861 0.375088 0.0001
0.260126 135 0.00161058 0.339674 0.950861 0.375088 0.0001
0.203546 135 0.00161058 0.339674 0.950861 0.375088 0.0001
0.178505 135 0.00159309 0.339674 0.950861 0.375088 0.0001
0.233073 131 0.00165981 0.339674 0.950861 0.375088 0.0001
0.170136 119 0.00170467 0.339674 0.950861 0.375088 0.0001
0.180046 119 0.00170467 0.339674 0.950861 0.375088 0.0001
0.225294 119 0.00172039 0.339674 0.950861 0.375088 0.0001
0.211106 119 0.00172909 0.339674 0.950861 0.375088 0.0001
0.193537 119 0.00172909 0.339674 0.950861 0.375088 0.0001
0.185332 119 0.00172586 0.339674 0.950861 0.375088 0.0001
0.213508 119 0.00174826 0.339674 0.950861 0.375088 0.0001
0.203045 117 0.0017456 0.339674 0.950861 0.375088 0.0001
0.183758 117 0.00170242 0.339674 0.950861 0.375088 0.0001
0.203824 117 0.00170242 0.339674 0.950861 0.375088 0.0001
0.205428 117 0.00174282 0.339674 0.950861 0.375088 0.0001
0.219876 117 0.0017332 0.339674 0.950861 0.375088 0.0001
0.187867 117 0.0017123 0.339674 0.950861 0.375088 0.0001
0.195846 117 0.00170539 0.339674 0.950861 0.375088 0.0001
0.197354 117 0.00165773 0.339674 0.950861 0.375088 0.0001
0.167368 117 0.00165773 0.339674 0.950861 0.375088 0.0001
0.186843 117 0.00165082 0.339674 0.950861 0.375088 0.0001
0.186941 117 0.00160992 0.339674 0.950861 0.375088 0.0001
0.165904 119 0.00164546 0.339674 0.950861 0.375088 0.0001
0.185499 119 0.00168033 0.339674 0.950861 0.375088 0.0001
0.229322 119 0.00168033 0.339674 0.950861 0.375088 0.0001
0.197961 119 0.00168148 0.339674 0.950861 0.375088 0.0001
0.196825 119 0.00167176 0.339674 0.950861 0.375088 0.0001
0.147104 109 0.00135569 0.39586 0.973742 0.273052 0.0001
0.14314 109 0.00134486 0.39586 0.973742 0.273052 0.0001
0.147272 109 0.00135026 0.39586 0.973742 0.273052 0.0001
0.166945 109 0.00137309 0.39586 0.973742 0.273052 0.0001
0.181715 107 0.00151671 0.39586 0.973742 0.273052 0.0001
0.153603 107 0.00151293 0.39586 0.973742 0.273052 0.0001
0.188111 107 0.00151112 0.39586 0.973742 0.273052 0.0001
0.169317 107 0.00151988 0.39586 0.973742 0.273052 0.0001
0.154835 107 0.00151808 0.39586 0.973742 0.273052 0.0001
0.144793 105 0.00151627 0.39586 0.973742 0.273052 0.0001
0.165505 105 0.00151761 0.39586 0.973742 0.273052 0.0001
0.129146 105 0.00149112 0.39586 0.973742 0.273052 0.0001
0.170345 105 0.0014992 0.39586 0.973742 0.273052 0.0001
0.160502 111 0.00144398 0.39586 0.973742 0.273052 0.0001
0.173275 111 0.00152149 0.39586 0.973742 0.273052 0.0001
0.165088 111 0.00152607 0.39586 0.973742 0.273052 0.0001
0.174799 115 0.00144692 0.39586 0.973742 0.273052 0.0001
0.169817 115 0.00145695 0.39586 0.973742 0.273052 0.0001
0.160079 117 0.00146043 0.39586 0.973742 0.273052 0.0001
0.148378 117 0.00146043 0.39586 0.973742 0.273052 0.0001
0.159527 115 0.0013635 0.39586 0.973742 0.273052 0.0001
0.180725 113 0.00148357 0.39586 0.973742 0.273052 0.0001
0.160696 113 0.00146581 0.39586 0.973742 0.273052 0.0001
0.190331 107 0.00158244 0.39586 0.973742 0.273052 0.0001
0.150246 107 0.00157187 0.39586 0.973742 0.273052 0.0001
0.16316 107 0.00154142 0.39586 0.973742 0.273052 0.0001
0.376617 169 0.00225328 0.287748 1.01768 0.417132 0.0001
0.357557 169 0.00226435 0.287748 1.01768 0.417132 0.0001
0.371471 169 0.00226279 0.287748 1.01768 0.417132 0.0001
0.289692 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.268567 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.264757 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.259933 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.275001 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.27198 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.271656 193 0.00143263 0.388597 0.997537 0.849379 0.0001
0.307778 193 0.00142769 0.388597 0.997537 0.849379 0.0001
0.287334 193 0.00142769 0.388597 0.997537 0.849379 0.0001
0.294841 193 0.00142769 0.388597 0.997537 0.849379 0.0001
0.263302 193 0.00142769 0.388597 0.997537 0.849379 0.0001
0.277755 193 0.00142769 0.388597 0.997537 0.849379 0.0001
0.408825 239 0.00159251 0.388597 0.997537 0.849379 0.0001
0.329265 239 0.00159251 0.388597 0.997537 0.849379 0.0001
0.373408 239 0.00159251 0.388597 0.997537 0.849379 0.0001
0.397879 239 0.00159251 0.388597 0.997537 0.849379 0.0001
0.347272 239 0.00156858 0.388597 0.997537 0.849379 0.0001
0.426802 239 0.00156858 0.388597 0.997537 0.849379 0.0001
0.341991 239 0.00156858 0.388597 0.997537 0.849379 0.0001
0.374879 239 0.00156858 0.388597 0.997537 0.849379 0.0001
0.359365 239 0.00159435 0.388597 0.997537 0.849379 0.0001
0.390239 239 0.00159435 0.388597 0.997537 0.849379 0.0001
0.411596 239 0.00159435 0.388597 0.997537 0.849379 0.0001
0.421879 239 0.00159435 0.388597 0.997537 0.849379 0.0001
0.528751 371 0.00149617 0.537028 0.944304 0.848909 0.0001
0.564127 371 0.00149617 0.537028 0.944304 0.848909 0.0001
0.557406 371 0.00149617 0.537028 0.944304 0.848909 0.0001
0.574575 371 0.00149617 0.537028 0.944304 0.848909 0.0001
0.564272 371 0.00149617 0.537028 0.944304 0.848909 0.0001
0.56768 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.560773 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.560252 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.570389 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.563376 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.581917 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.527173 371 0.00150092 0.537028 0.944304 0.848909 0.0001
0.571948 379 0.00148857 0.537028 0.944304 0.848909 0.0001
0.554384 379 0.00148857 0.537028 0.944304 0.848909 0.0001
0.588914 379 0.00148857 0.537028 0.944304 0.848909 0.0001
0.559517 379 0.00148857 0.537028 0.944304 0.848909 0.0001
0.57822 379 0.00148857 0.537028 0.944304 0.848909 0.0001
0.488809 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.597069 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.547419 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.583503 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.617267 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.568356 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.580257 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.585092 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.530117 381 0.00148539 0.537028 0.944304 0.848909 0.0001
0.559585 381 0.00148208 0.537028 0.944304 0.848909 0.0001
0.5617 381 0.00148208 0.537028 0.944304 0.848909 0.0001
0.559877 381 0.00148208 0.537028 0.944304 0.848909 0.0001
0.567719 381 0.00148208 0.537028 0.944304 0.848909 0.0001
0.551994 379 0.00148532 0.537028 0.944304 0.848909 0.0001
0.567602 379 0.00148532 0.537028 0.944304 0.848909 0.0001
0.544436 379 0.00148532 0.537028 0.944304 0.848909 0.0001
0.601142 379 0.00148532 0.537028 0.944304 0.848909 0.0001
0.565792 379 0.00148532 0.537028 0.944304 0.848909 0.0001
0.550934 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.500469 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.502657 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.496305 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.570262 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.558479 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.533281 297 0.00174848 0.537028 0.944304 0.848909 0.0001
0.504094 289 0.00177319 0.537028 0.944304 0.848909 0.0001
0.499705 289 0.00177319 0.537028 0.944304 0.848909 0.0001
0.493888 289 0.00177319 0.537028 0.944304 0.848909 0.0001
0.515543 289 0.00177319 0.537028 0.944304 0.848909 0.0001
0.529161 289 0.00177319 0.537028 0.944304 0.848909 0.0001
