lambda0 k theta mu0 sigma alpha epsilon weight
0.446782 476 0.000921748 0.0921156 0.376138 -0.315173 4.85023 0.000116098
0.358235 482 0.000797743 0.150652 0.35323 -0.246803 2.37789 0.000167182
0.38891 451 0.000936808 0.104236 0.390104 -0.274728 3.73107 0.000140119
0.426847 562 0.000766409 0.143369 0.37206 -0.227634 2.97726 0.000116098
0.386758 471 0.000849509 0.102199 0.331209 -0.267943 3.78436 0.000132547
0.432931 502 0.000843614 0.217168 0.391452 -0.193512 1.99353 0.000294187
0.419902 543 0.000818436 0.178645 0.376155 -0.197261 2.35049 0.000167182
0.387043 461 0.000825892 0.176204 0.40824 -0.287777 2.19657 0.000183752
0.362035 495 0.000778233 0.13532 0.403479 -0.282985 2.6754 0.000119133
0.449155 556 0.00080056 0.115158 0.359965 -0.228217 3.90035 0.000125572
0.357159 380 0.000971992 0.0697823 0.301102 -0.227471 5.11819 0.000132547
0.405714 418 0.00105046 0.062957 0.330157 -0.246435 6.44431 8.34525e-05
0.41419 416 0.000997648 0.1623 0.335422 -0.193512 2.55201 0.000125572
0.343083 389 0.000906372 0.114772 0.358621 -0.16765 2.98926 0.000136254
0.404615 416 0.000973096 0.11756 0.324128 -0.197291 3.44177 0.000125572
0.395593 423 0.000939696 0.111026 0.330655 -0.258394 3.56305 0.000113178
0.435136 424 0.0010434 0.107448 0.324081 -0.272736 4.04973 0.000110366
0.45246 427 0.000977965 0.0938846 0.326186 -0.221526 4.81933 0.000113178
0.372505 388 0.000988633 0.109584 0.338666 -0.255973 3.39928 0.000116098
0.381004 393 0.000941287 0.0965342 0.30974 -0.247101 3.94683 0.000102532
0.347978 412 0.000844045 0.0724853 0.318149 -0.240185 4.80067 9.33204e-05
0.366603 382 0.00102127 0.131595 0.30392 -0.233323 2.78584 0.000144151
0.394978 401 0.00105115 0.11727 0.365557 -0.220985 3.36812 0.000119133
0.39514 422 0.000964059 0.0921784 0.342899 -0.175732 4.28669 0.000102532
0.495133 434 0.00101434 0.101315 0.304609 -0.250942 4.88708 0.000107658
0.438911 431 0.00101574 0.0764904 0.302847 -0.221562 5.73812 0.000113178
0.392724 438 0.000968207 0.0833986 0.316076 -0.196053 4.709 0.000100105
0.483897 448 0.00113225 0.0800631 0.324921 -0.271195 6.04394 9.33204e-05
0.417921 403 0.00100388 0.121366 0.287525 -0.244312 3.44348 0.000122289
0.506539 492 0.00100298 0.0986405 0.298163 -0.19797 5.13521 9.55032e-05
0.469152 443 0.00105031 0.177339 0.317478 -0.228028 2.64552 0.000152756
0.471295 465 0.000971354 0.137084 0.392661 -0.208333 3.43801 0.000132547
0.35472 403 0.000937745 0.127028 0.323737 -0.227414 2.79246 0.000140119
0.365901 411 0.000995813 0.06521 0.294637 -0.220847 5.61112 9.77636e-05
0.438055 451 0.00102173 0.103035 0.347828 -0.232848 4.25153 0.000100105
0.480925 428 0.00115599 0.0868897 0.357721 -0.308132 5.53489 9.55032e-05
0.526987 467 0.00106305 0.126201 0.312224 -0.257861 4.17577 9.77636e-05
0.469198 419 0.00112336 0.116207 0.328547 -0.294386 4.03762 0.000125572
0.417471 422 0.00104436 0.192005 0.272442 -0.23221 2.17427 0.000167182
0.503293 448 0.00114054 0.118548 0.322446 -0.260384 4.24547 0.000107658
0.322045 365 0.000912449 0.188546 0.314742 -0.182357 1.70804 0.00014836
0.391886 414 0.000914499 0.153195 0.346985 -0.210083 2.55809 0.000122289
0.408811 449 0.000921837 0.148643 0.351907 -0.199055 2.75028 0.000122289
0.409934 405 0.000970133 0.15271 0.341941 -0.219463 2.6844 0.000136254
0.365868 416 0.00094758 0.114877 0.321185 -0.220504 3.18488 0.000132547
0.34342 407 0.000845585 0.1418 0.347137 -0.239308 2.42186 0.000128989
0.443297 440 0.00101695 0.104971 0.314452 -0.23135 4.22303 0.000107658
0.453176 449 0.000958436 0.103607 0.283045 -0.223202 4.374 0.000105048
0.392525 413 0.00101696 0.149005 0.299579 -0.248729 2.63432 0.000113178
0.406063 380 0.00101132 0.107752 0.296313 -0.268266 3.76849 0.000128989
0.439382 443 0.00108779 0.121393 0.334162 -0.230278 3.61948 0.000116098
0.491538 393 0.00118576 0.15951 0.35403 -0.264442 3.08155 0.000167182
0.489432 442 0.00106553 0.141203 0.328661 -0.26175 3.46616 0.000125572
0.393215 407 0.00107887 0.126197 0.382898 -0.264276 3.11588 0.000128989
0.43513 446 0.000926816 0.105805 0.315232 -0.29248 4.11256 0.000107658
0.413432 383 0.00100199 0.115287 0.321043 -0.267721 3.58612 0.000105048
0.391588 413 0.000982885 0.118805 0.311707 -0.257872 3.29605 0.000136254
0.497362 454 0.00108106 0.142191 0.29661 -0.245972 3.49785 0.000144151
0.366261 367 0.000899931 0.0462086 0.349376 -0.186932 7.92624 8.52967e-05
0.357808 408 0.000884516 0.0318916 0.44914 -0.152095 11.2195 8.16675e-05
0.347362 418 0.00085041 0.0557284 0.446095 -0.0983266 6.23313 0.000102532
0.28042 384 0.00073226 0.0584329 0.368863 -0.108207 4.799 9.12115e-05
0.386052 384 0.000957688 0.0264334 0.418396 -0.13584 14.6047 7.99391e-05
0.361898 429 0.00085322 0.0409232 0.329825 -0.121217 8.84334 8.52967e-05
0.384404 412 0.000883877 0.0372864 0.448597 -0.123793 10.3095 7.8265e-05
0.344273 411 0.000844553 0.0366378 0.440397 -0.0442794 9.39664 8.34525e-05
0.295878 380 0.000799951 0.070866 0.420737 -0.0972915 4.17518 0.000100105
0.273911 373 0.000758802 0.0445621 0.464766 -0.0613021 6.14673 0.000110366
0.304089 385 0.000769643 0.108629 0.461146 -0.0919038 2.79934 0.000144151
0.345367 416 0.000793474 0.0336241 0.433463 -0.00508698 10.2714 9.77636e-05
0.293079 356 0.000805513 0.0885383 0.453458 -0.037178 3.3102 0.000144151
0.350954 421 0.000816513 0.065434 0.41911 -0.0748516 5.36349 9.33204e-05
0.343571 413 0.00077102 0.0261899 0.460911 -0.0474308 13.1185 7.99391e-05
0.300821 394 0.000796081 0.0862519 0.411584 -0.0726671 3.48771 0.000116098
0.268986 370 0.000724974 0.0834186 0.37509 -0.0494222 3.22453 0.000107658
0.238508 379 0.000701291 0.0656753 0.410871 -0.0503739 3.63162 0.000100105
0.315487 436 0.00072227 0.0944855 0.446092 -0.00742203 3.339 0.000116098
0.265028 368 0.000750822 0.0503287 0.391083 -0.0925347 5.26593 9.77636e-05
0.623228 669 0.000843361 0.332814 0.334165 -0.237418 1.8726 0.000271566
0.479379 633 0.000824664 0.134007 0.2935 -0.297885 3.57727 0.000113178
0.557496 649 0.000879914 0.11242 0.284989 -0.315033 4.95903 0.000110366
0.607187 665 0.000869604 0.0918126 0.260727 -0.246036 6.61332 9.55032e-05
0.599565 687 0.00089171 0.0728043 0.308884 -0.262627 8.2353 9.12115e-05
0.643246 740 0.000840525 0.0829388 0.253653 -0.218719 7.75567 8.91733e-05
0.623513 642 0.00094396 0.129035 0.306234 -0.298035 4.83211 0.000113178
0.690262 587 0.00115632 0.0713648 0.195834 -0.252209 9.6723 9.12115e-05
0.734072 668 0.00109236 0.147351 0.201534 -0.275954 4.9818 9.33204e-05
0.69489 582 0.00116893 0.14106 0.188848 -0.271567 4.9262 0.000119133
0.62772 519 0.00120422 0.305118 0.178675 -0.259694 2.0573 0.000282537
0.812853 653 0.00120988 0.29283 0.178993 -0.295223 2.77586 0.000144151
0.742912 634 0.00121194 0.157057 0.178669 -0.276325 4.73021 0.000113178
0.672932 546 0.00126753 0.306914 0.180672 -0.280027 2.19257 0.000209971
0.807185 584 0.00133889 0.0933861 0.189119 -0.309458 8.64353 8.52967e-05
0.779792 749 0.00110986 0.19 0.203733 -0.243472 4.10416 9.77636e-05
0.753258 639 0.00118275 0.258387 0.206903 -0.291459 2.91523 0.00014836
0.69387 614 0.00111503 0.112603 0.193881 -0.262555 6.16209 9.12115e-05
0.757692 645 0.00120826 0.292008 0.176314 -0.249836 2.59476 0.000172447
0.685865 559 0.00118604 0.128366 0.220594 -0.252161 5.34306 0.000136254
0.661039 584 0.00116798 0.104169 0.217595 -0.281771 6.34583 9.33204e-05
0.732689 630 0.00114849 0.25002 0.206688 -0.259625 2.93051 0.000136254
0.787157 655 0.00115684 0.150471 0.207737 -0.251965 5.2313 9.77636e-05
0.750636 688 0.00113448 0.132398 0.217574 -0.23369 5.66955 8.72027e-05
0.75189 635 0.00114333 0.172657 0.216592 -0.255192 4.35481 0.000110366
0.587784 553 0.0011672 0.146782 0.220186 -0.304435 4.00445 0.000140119
0.710756 630 0.00113726 0.138698 0.198466 -0.239531 5.12448 0.000110366
0.961916 683 0.00133291 0.136407 0.188624 -0.267219 7.05181 8.72027e-05
0.829936 650 0.00126177 0.211191 0.177677 -0.271931 3.92979 0.000132547
0.64662 578 0.00110275 0.265284 0.177171 -0.291027 2.43746 0.000172447
0.798635 637 0.00121478 0.094585 0.202689 -0.261727 8.44357 8.72027e-05
0.727449 612 0.00113203 0.160157 0.179984 -0.282113 4.54209 0.000110366
0.629879 602 0.00102151 0.220095 0.239759 -0.214144 2.86184 0.00014836
0.804909 635 0.00125304 0.0905042 0.245064 -0.282922 8.89361 8.16675e-05
0.679594 586 0.00111881 0.165037 0.230227 -0.240265 4.11783 0.000140119
0.639539 564 0.00115984 0.0920321 0.219767 -0.270338 6.94909 0.000102532
0.75633 626 0.00117348 0.083803 0.265493 -0.246563 9.0251 9.12115e-05
0.746382 633 0.00115775 0.0699073 0.281364 -0.241567 10.6767 9.12115e-05
0.63811 560 0.00106439 0.0479843 0.206639 -0.25956 13.2983 7.99391e-05
0.755081 679 0.00116335 0.100596 0.244496 -0.251623 7.50611 8.34525e-05
0.606533 645 0.00094041 0.0711884 0.290727 -0.16206 8.52011 7.99391e-05
0.6787 578 0.0011594 0.0251767 0.265736 -0.261442 26.9575 7.99391e-05
0.703655 615 0.00114673 0.038428 0.199349 -0.236271 18.311 7.8265e-05
0.51936 504 0.00103682 0.0440527 0.25184 -0.266499 11.7895 8.72027e-05
0.630334 544 0.00115109 0.0438098 0.216929 -0.272558 14.388 8.52967e-05
0.598655 571 0.0010868 0.0252683 0.229117 -0.230498 23.6919 7.6643e-05
0.580816 561 0.00108157 0.0581939 0.238808 -0.241366 9.98071 8.34525e-05
0.573371 591 0.0010253 0.0412377 0.243265 -0.227606 13.9041 7.99391e-05
0.581108 591 0.00100986 0.0260402 0.225837 -0.191127 22.3158 7.8265e-05
0.587288 532 0.00112789 0.0776144 0.254166 -0.282621 7.56675 0.000102532
0.583167 548 0.00104649 0.0268682 0.235639 -0.256007 21.7047 7.20684e-05
0.715175 580 0.00113318 0.0234857 0.230448 -0.26045 30.4515 8.16675e-05
0.532854 523 0.00103448 0.0114212 0.262825 -0.267616 46.6546 7.35466e-05
0.644338 568 0.0011889 0.0363943 0.254415 -0.330037 17.7044 7.8265e-05
0.666576 558 0.00115389 0.0596881 0.26101 -0.265944 11.1677 8.72027e-05
0.611297 544 0.00108151 0.00699299 0.211661 -0.282536 87.4156 7.20684e-05
0.502938 516 0.00101992 0.0317187 0.24816 -0.273969 15.8562 7.8265e-05
0.556981 526 0.00106976 0.0299926 0.253189 -0.266042 18.5706 8.52967e-05
0.670646 563 0.00115131 0.0523295 0.219391 -0.293457 12.8158 7.8265e-05
0.577832 532 0.00108881 0.056229 0.203626 -0.28384 10.2764 7.99391e-05
0.707793 583 0.00119523 0.0678197 0.209928 -0.307428 10.4364 8.16675e-05
0.592559 520 0.00118118 0.0761373 0.227327 -0.294111 7.78278 9.33204e-05
0.654241 600 0.00108857 0.0493018 0.239026 -0.223475 13.2701 7.99391e-05
0.536307 523 0.00109824 0.0194546 0.260123 -0.28961 27.5671 7.50709e-05
0.619279 547 0.00109911 0.0302786 0.246848 -0.259388 20.4527 7.99391e-05
0.59554 560 0.00108411 0.0553273 0.229332 -0.27518 10.7639 9.12115e-05
0.663123 535 0.00127789 0.0580893 0.245927 -0.300756 11.4156 9.55032e-05
0.637844 573 0.00110177 0.0654815 0.264471 -0.278091 9.74082 8.91733e-05
0.567321 532 0.00105087 0.017251 0.219411 -0.238828 32.8862 7.50709e-05
0.650045 549 0.0011468 0.0471137 0.270653 -0.293192 13.7974 7.8265e-05
0.591343 546 0.00117632 0.0301649 0.261568 -0.294301 19.6037 8.34525e-05
0.669518 587 0.00114233 0.0364219 0.239939 -0.289067 18.3823 7.35466e-05
0.688619 635 0.00107057 0.129726 0.222198 -0.229238 5.30826 9.33204e-05
0.549277 497 0.00108807 0.0156207 0.222507 -0.281038 35.1635 7.50709e-05
0.605986 538 0.00111327 0.0261586 0.257157 -0.29153 23.1658 7.6643e-05
0.539979 547 0.00107796 0.0474376 0.282055 -0.302136 11.3829 7.8265e-05
0.625893 573 0.00103245 0.205343 0.237122 -0.254544 3.04803 0.00015735
0.598468 541 0.0010448 0.0360603 0.255273 -0.277671 16.5963 8.52967e-05
0.612216 546 0.0011338 0.0796133 0.22238 -0.289762 7.68986 0.000100105
0.636446 556 0.00111482 0.0710362 0.259477 -0.248053 8.95946 0.000100105
0.571179 598 0.0010059 0.146656 0.24622 -0.271039 3.89469 9.77636e-05
0.57483 527 0.00103292 0.0998912 0.21767 -0.246615 5.75457 0.000122289
0.614825 562 0.00107779 0.106189 0.258764 -0.300981 5.78991 0.000100105
0.610669 595 0.00107569 0.0737175 0.248823 -0.254114 8.28391 7.8265e-05
0.711701 606 0.00117165 0.193109 0.304933 -0.293784 3.68548 0.000132547
0.581006 584 0.000991944 0.154318 0.275332 -0.220337 3.76498 0.000128989
0.602724 588 0.00106617 0.119213 0.267226 -0.277708 5.05587 9.33204e-05
0.800865 609 0.00125224 0.177453 0.285583 -0.25391 4.5131 0.000116098
0.604251 554 0.00108946 0.252679 0.275198 -0.266503 2.39137 0.000183752
0.576826 564 0.00100713 0.150896 0.280096 -0.21917 3.82267 0.000162154
0.677461 592 0.00111197 0.168771 0.304625 -0.278881 4.01409 0.000125572
0.596508 565 0.00101747 0.112362 0.25323 -0.240201 5.30879 0.000110366
0.500856 502 0.000964831 0.105081 0.213194 -0.230675 4.76636 0.000128989
0.514179 522 0.00104254 0.0794811 0.296611 -0.267833 6.46921 9.55032e-05
0.641804 649 0.000994459 0.0475905 0.243274 -0.190501 13.486 8.16675e-05
0.606351 588 0.00101156 0.0826128 0.221737 -0.238077 7.33967 8.52967e-05
0.580035 553 0.00104435 0.0492736 0.260133 -0.228568 11.7717 8.34525e-05
0.652417 603 0.00117203 0.0125559 0.306949 -0.28328 51.9611 7.35466e-05
0.547626 547 0.00107583 0.0284616 0.317755 -0.268526 19.2409 7.50709e-05
0.765854 601 0.0011764 0.0295966 0.317593 -0.296153 25.8765 7.20684e-05
0.659537 578 0.00103677 0.0354105 0.272376 -0.274301 18.6255 7.6643e-05
0.580851 534 0.00107366 0.0217892 0.26871 -0.296262 26.6577 8.16675e-05
0.662731 565 0.0010851 0.0380086 0.247896 -0.247543 17.4363 7.99391e-05
0.54439 529 0.00107895 0.0378227 0.268082 -0.242897 14.3932 8.34525e-05
0.63801 567 0.00112039 0.0535886 0.314687 -0.312247 11.9057 7.8265e-05
0.616578 518 0.00110417 0.0310426 0.268459 -0.281718 19.8623 8.16675e-05
0.733922 588 0.00121015 0.0692039 0.274526 -0.252918 10.6052 9.33204e-05
0.686421 555 0.00119126 0.0320274 0.30193 -0.314122 21.4323 7.6643e-05
0.576572 576 0.0010697 0.0715583 0.263039 -0.218104 8.05737 0.000100105
0.480126 496 0.000956645 0.0776553 0.238473 -0.311236 6.18278 0.000107658
0.518899 511 0.00101118 0.058754 0.242968 -0.283643 8.83172 8.52967e-05
0.614176 571 0.00100598 0.0515578 0.241773 -0.243296 11.9124 8.91733e-05
0.526752 485 0.0010543 0.0557319 0.237198 -0.306522 9.45153 9.33204e-05
0.475287 513 0.000982235 0.0678042 0.251019 -0.289925 7.0097 9.33204e-05
0.588919 542 0.00104085 0.0782375 0.261204 -0.271255 7.52733 9.55032e-05
0.611785 551 0.00106269 0.168325 0.216423 -0.253453 3.63455 0.000152756
0.48132 501 0.000952551 0.0904751 0.242186 -0.269308 5.31992 9.77636e-05
0.527435 540 0.00104671 0.0258044 0.214799 -0.275202 20.4397 8.16675e-05
0.386477 468 0.000893732 0.0700634 0.214871 -0.259597 5.51611 9.77636e-05
0.493662 485 0.000950778 0.0628123 0.287779 -0.246676 7.85932 0.000105048
0.484789 488 0.000932847 0.042374 0.247039 -0.241602 11.4407 8.72027e-05
0.528436 498 0.00103059 0.0755374 0.223378 -0.252609 6.99569 0.000100105
0.477634 469 0.00100174 0.0351013 0.230724 -0.279348 13.6073 8.52967e-05
0.572674 583 0.000994723 0.138595 0.256065 -0.244825 4.13199 0.000113178
0.573877 547 0.000992568 0.0241427 0.2392 -0.239338 23.7702 7.6643e-05
0.591471 579 0.00102854 0.0403207 0.243912 -0.245178 14.6692 7.6643e-05
0.51772 518 0.00096725 0.0467153 0.199185 -0.269742 11.0824 8.16675e-05
0.420944 474 0.000859747 0.0242131 0.247497 -0.23127 17.385 7.35466e-05
0.568412 519 0.00107168 0.0216549 0.245762 -0.303691 26.2486 7.8265e-05
0.482412 508 0.00101596 0.0175986 0.228789 -0.266196 27.4119 7.35466e-05
0.623349 622 0.000956575 0.0310519 0.240138 -0.18232 20.0744 7.8265e-05
0.428345 467 0.000933093 0.0680105 0.247933 -0.247362 6.29822 9.77636e-05
0.49612 541 0.000931605 0.0713344 0.27892 -0.235218 6.95486 9.55032e-05
0.679616 579 0.00110977 0.0617518 0.255864 -0.27489 11.0056 8.52967e-05
0.53176 537 0.000976476 0.0459036 0.310665 -0.243091 11.5843 8.52967e-05
0.566817 551 0.00103664 0.0594921 0.266607 -0.202951 9.5276 9.55032e-05
0.564431 569 0.000984761 0.0654981 0.240682 -0.202211 8.61751 9.77636e-05
0.463443 527 0.000935911 0.0530978 0.255186 -0.189395 8.7281 9.33204e-05
0.553194 517 0.00105409 0.0490774 0.263405 -0.241794 11.2719 8.34525e-05
0.59943 540 0.00110916 0.0389022 0.248835 -0.262293 15.4086 8.16675e-05
0.68173 589 0.00108756 0.0260452 0.232204 -0.248828 26.1748 7.50709e-05
0.594766 609 0.000952734 0.0450458 0.258147 -0.18658 13.2036 7.6643e-05
0.702118 578 0.00118083 0.0366892 0.23598 -0.254323 19.1369 8.16675e-05
0.636006 572 0.00104615 0.0088547 0.263781 -0.244836 71.8269 7.20684e-05
0.624061 571 0.00106092 0.0600156 0.254861 -0.252048 10.3983 8.91733e-05
0.601043 573 0.00101785 0.00965022 0.278346 -0.208251 62.2828 7.35466e-05
0.474623 502 0.000980467 0.0197421 0.227304 -0.224125 24.0412 7.6643e-05
0.577974 527 0.00112127 0.00620246 0.27902 -0.289748 93.1847 7.20684e-05
0.561124 573 0.000996568 0.0320919 0.233362 -0.232189 17.4849 7.20684e-05
0.382161 528 0.000691167 0.0193701 0.240718 -0.0886279 19.7295 7.8265e-05
0.388051 578 0.000692314 0.0126756 0.24488 -0.0553934 30.6141 7.6643e-05
0.371391 545 0.000655378 0.0788597 0.278388 -0.119313 4.70951 0.000113178
0.389881 574 0.000717116 0.024767 0.282481 -0.109372 15.742 8.16675e-05
0.454158 568 0.000746753 0.00365958 0.262617 -0.128905 124.101 7.20684e-05
0.367452 551 0.000647824 0.0120488 0.3246 -0.106697 30.497 7.35466e-05
0.28133 480 0.000616273 0.00268457 0.283894 -0.0899872 104.795 7.06342e-05
0.367055 520 0.000729117 0.00729714 0.328426 -0.157535 50.3012 7.20684e-05
0.372108 557 0.000630517 0.0167444 0.244324 -0.0976397 22.2228 7.50709e-05
0.255831 442 0.000585866 0.012494 0.284888 -0.0952297 20.4763 7.6643e-05
0.44921 831 0.000545648 0.0117082 0.34622 -0.0100673 38.3671 7.06342e-05
0.427403 602 0.000680271 0.0196217 0.308516 -0.104745 21.7821 7.50709e-05
0.390957 556 0.000712879 0.0321636 0.294505 -0.143431 12.1553 8.34525e-05
0.352808 476 0.000714548 0.000879177 0.320692 -0.182763 401.294 7.06342e-05
0.332871 511 0.000686722 0.0158313 0.334151 -0.121589 21.0261 7.35466e-05
0.339123 524 0.00068609 0.00583581 0.303044 -0.104803 58.1107 7.06342e-05
0.392026 574 0.000685402 0.013979 0.29974 -0.108606 28.044 7.50709e-05
0.437821 550 0.000767009 0.00471058 0.275383 -0.122802 92.9443 7.06342e-05
0.412201 551 0.000763493 0.0184324 0.275461 -0.138435 22.3628 7.6643e-05
0.446862 614 0.000732703 0.020439 0.257036 -0.12647 21.8632 7.50709e-05
0.351059 522 0.000683071 0.0201428 0.254082 -0.12931 17.4285 8.72027e-05
0.421987 514 0.000834931 0.0083611 0.310835 -0.266847 50.4703 7.50709e-05
0.409262 491 0.000790914 0.0474215 0.294891 -0.291018 8.63032 9.12115e-05
0.40532 455 0.000851681 0.0177995 0.307541 -0.424277 22.7714 7.20684e-05
0.42768 481 0.000807728 0.00387892 0.405306 -0.359395 110.258 7.06342e-05
0.482228 523 0.000916293 0.078727 0.287128 -0.348555 6.12532 9.12115e-05
0.438101 455 0.000921506 0.0572804 0.295854 -0.363724 7.64835 0.000107658
0.430477 491 0.000847779 0.0281731 0.313202 -0.305687 15.2797 8.72027e-05
0.505892 531 0.000912074 0.035733 0.347272 -0.313366 14.1576 9.12115e-05
0.350027 450 0.00082488 0.0479688 0.288609 -0.378748 7.29697 9.55032e-05
0.467824 512 0.000885491 0.117745 0.350661 -0.345906 3.97321 0.000110366
0.456861 502 0.000933466 0.0243558 0.336337 -0.376691 18.7578 7.99391e-05
0.449785 491 0.000913245 0.0675617 0.332633 -0.359873 6.65739 0.000102532
0.398525 510 0.000749266 0.0364405 0.303377 -0.281533 10.9363 8.16675e-05
0.39057 486 0.000790268 0.0397357 0.366821 -0.301859 9.8292 9.55032e-05
0.385114 473 0.000864667 0.0656032 0.356704 -0.350731 5.87036 8.72027e-05
0.453276 542 0.00086736 0.043184 0.302686 -0.27637 10.4964 8.52967e-05
0.448887 525 0.000897474 0.061781 0.285796 -0.324114 7.26578 9.55032e-05
0.546112 573 0.000961326 0.115681 0.354373 -0.320901 4.72085 0.000100105
0.49951 506 0.000927137 0.0069407 0.315037 -0.328346 71.9682 7.35466e-05
0.515372 617 0.000891458 0.103353 0.27663 -0.242056 4.9865 8.91733e-05
0.55435 596 0.000871959 0.0334846 0.306517 -0.219931 16.5554 7.99391e-05
0.359848 441 0.000838698 0.0194626 0.321816 -0.349761 18.4892 7.8265e-05
0.51464 543 0.000947365 0.0302987 0.277754 -0.312985 16.9855 7.99391e-05
0.473548 500 0.000944131 0.0341591 0.297836 -0.316701 13.863 9.12115e-05
0.426081 498 0.000892753 0.0554898 0.293436 -0.308758 7.67854 8.72027e-05
0.478478 498 0.000952197 0.0152931 0.304495 -0.354992 31.2871 7.20684e-05
0.415136 520 0.000783081 0.0457361 0.301597 -0.291458 9.07677 7.6643e-05
0.371329 480 0.000812065 0.0393262 0.315316 -0.28769 9.44228 8.72027e-05
0.397354 472 0.000815957 0.0525768 0.313892 -0.352269 7.5576 9.33204e-05
0.465409 528 0.000825593 0.048189 0.277389 -0.281946 9.65798 8.52967e-05
0.40127 506 0.000858701 0.0129916 0.338475 -0.312639 30.8869 7.20684e-05
0.483601 499 0.000956627 0.0157729 0.260623 -0.334022 30.6602 7.8265e-05
0.430839 502 0.000843951 0.0361585 0.303525 -0.289996 11.9153 7.99391e-05
0.460184 512 0.000883658 0.0447211 0.295567 -0.311566 10.2901 8.72027e-05
0.418197 489 0.000850172 0.0389951 0.341386 -0.296796 10.7244 8.34525e-05
0.443353 461 0.000874182 0.0341353 0.305379 -0.318064 12.9881 9.12115e-05
