lambda0 k theta sigma alpha epsilon weight
0.387206 111 0.00403566 0.294876 0.793377 0.46226 0.0001
0.395321 111 0.00393358 0.294876 0.793377 0.46226 0.0001
0.396624 111 0.00393358 0.294876 0.793377 0.46226 0.0001
0.375758 111 0.00393358 0.294876 0.793377 0.46226 0.0001
0.543698 111 0.00417821 0.294876 0.793377 0.46226 0.0001
0.456078 111 0.00417821 0.294876 0.793377 0.46226 0.0001
0.51326 111 0.00414559 0.294876 0.793377 0.46226 0.0001
0.500241 111 0.00414559 0.294876 0.793377 0.46226 0.0001
0.461917 111 0.00421053 0.294876 0.793377 0.46226 0.0001
0.433003 111 0.00421053 0.294876 0.793377 0.46226 0.0001
0.481909 111 0.00421053 0.294876 0.793377 0.46226 0.0001
0.398473 111 0.00414025 0.294876 0.793377 0.46226 0.0001
0.441211 111 0.00414025 0.294876 0.793377 0.46226 0.0001
0.415864 109 0.0040257 0.294876 0.793377 0.46226 0.0001
0.424591 109 0.0040257 0.294876 0.793377 0.46226 0.0001
0.376603 109 0.00404944 0.294876 0.793377 0.46226 0.0001
0.373204 109 0.00404944 0.294876 0.793377 0.46226 0.0001
0.40508 109 0.00390578 0.294876 0.793377 0.46226 0.0001
0.414469 109 0.00390578 0.294876 0.793377 0.46226 0.0001
0.407549 109 0.00396966 0.294876 0.793377 0.46226 0.0001
0.553659 109 0.00396966 0.294876 0.793377 0.46226 0.0001
0.433186 109 0.00398709 0.294876 0.793377 0.46226 0.0001
0.467913 109 0.00398709 0.294876 0.793377 0.46226 0.0001
0.457083 109 0.0039255 0.294876 0.793377 0.46226 0.0001
0.372072 109 0.0039255 0.294876 0.793377 0.46226 0.0001
0.403714 109 0.0039255 0.294876 0.793377 0.46226 0.0001
0.338961 107 0.00307667 0.294876 0.793377 0.46226 0.0001
0.306358 107 0.00327965 0.294876 0.793377 0.46226 0.0001
0.337125 107 0.00327965 0.294876 0.793377 0.46226 0.0001
0.38058 107 0.00335842 0.294876 0.793377 0.46226 0.0001
0.355447 107 0.00322623 0.294876 0.793377 0.46226 0.0001
0.348338 107 0.00322623 0.294876 0.793377 0.46226 0.0001
0.331365 107 0.00322623 0.294876 0.793377 0.46226 0.0001
0.394107 107 0.00331918 0.294876 0.793377 0.46226 0.0001
0.366024 107 0.00338713 0.294876 0.793377 0.46226 0.0001
0.396014 109 0.00365105 0.294876 0.793377 0.46226 0.0001
0.354136 109 0.00365105 0.294876 0.793377 0.46226 0.0001
0.382751 109 0.00368654 0.294876 0.793377 0.46226 0.0001
0.393441 109 0.00368654 0.294876 0.793377 0.46226 0.0001
0.436699 117 0.0035935 0.294876 0.793377 0.46226 0.0001
0.429989 117 0.0035935 0.294876 0.793377 0.46226 0.0001
0.410908 117 0.0036219 0.294876 0.793377 0.46226 0.0001
0.401126 117 0.0036219 0.294876 0.793377 0.46226 0.0001
0.382904 117 0.00353196 0.294876 0.793377 0.46226 0.0001
0.387553 113 0.00369311 0.294876 0.793377 0.46226 0.0001
0.483495 113 0.00369311 0.294876 0.793377 0.46226 0.0001
0.428548 113 0.00369311 0.294876 0.793377 0.46226 0.0001
0.378159 113 0.00359298 0.294876 0.793377 0.46226 0.0001
0.511663 113 0.00359298 0.294876 0.793377 0.46226 0.0001
0.429276 113 0.00359298 0.294876 0.793377 0.46226 0.0001
0.395638 113 0.00368712 0.294876 0.793377 0.46226 0.0001
0.405981 113 0.00368712 0.294876 0.793377 0.46226 0.0001
0.356336 113 0.00368712 0.294876 0.793377 0.46226 0.0001
0.34518 111 0.00360941 0.294876 0.793377 0.46226 0.0001
0.301941 111 0.00360941 0.294876 0.793377 0.46226 0.0001
0.451056 117 0.00334906 0.294876 0.793377 0.46226 0.0001
0.414425 117 0.00334906 0.294876 0.793377 0.46226 0.0001
0.450765 117 0.00334906 0.294876 0.793377 0.46226 0.0001
0.402087 117 0.0034352 0.294876 0.793377 0.46226 0.0001
0.438593 117 0.0034352 0.294876 0.793377 0.46226 0.0001
0.368215 113 0.0033613 0.294876 0.793377 0.46226 0.0001
0.372287 113 0.0033613 0.294876 0.793377 0.46226 0.0001
0.338794 113 0.0033613 0.294876 0.793377 0.46226 0.0001
0.461468 113 0.00338566 0.294876 0.793377 0.46226 0.0001
0.347076 113 0.00326253 0.294876 0.793377 0.46226 0.0001
0.427868 113 0.00326253 0.294876 0.793377 0.46226 0.0001
0.390948 113 0.00326253 0.294876 0.793377 0.46226 0.0001
0.341392 113 0.0032884 0.294876 0.793377 0.46226 0.0001
0.373264 113 0.00336819 0.294876 0.793377 0.46226 0.0001
0.348744 113 0.00336819 0.294876 0.793377 0.46226 0.0001
0.407221 113 0.00336819 0.294876 0.793377 0.46226 0.0001
0.362179 113 0.00334204 0.294876 0.793377 0.46226 0.0001
0.432976 113 0.00334204 0.294876 0.793377 0.46226 0.0001
0.380481 103 0.00344754 0.294876 0.793377 0.46226 0.0001
0.360886 103 0.0034451 0.294876 0.793377 0.46226 0.0001
0.315767 103 0.0034451 0.294876 0.793377 0.46226 0.0001
0.356788 103 0.0034451 0.294876 0.793377 0.46226 0.0001
0.312282 103 0.00340234 0.294876 0.793377 0.46226 0.0001
0.357568 109 0.00331342 0.294876 0.793377 0.46226 0.0001
0.330202 109 0.00331342 0.294876 0.793377 0.46226 0.0001
0.327869 109 0.00331342 0.294876 0.793377 0.46226 0.0001
0.344894 109 0.00310332 0.294876 0.793377 0.46226 0.0001
0.411455 109 0.00337014 0.294876 0.793377 0.46226 0.0001
0.286847 109 0.00320991 0.294876 0.793377 0.46226 0.0001
0.283879 109 0.00320991 0.294876 0.793377 0.46226 0.0001
0.348909 109 0.00317669 0.294876 0.793377 0.46226 0.0001
0.348557 109 0.00317669 0.294876 0.793377 0.46226 0.0001
0.369819 105 0.00347328 0.294876 0.793377 0.46226 0.0001
0.370892 105 0.00347328 0.294876 0.793377 0.46226 0.0001
0.392694 103 0.00337075 0.294876 0.793377 0.46226 0.0001
0.362054 103 0.00345339 0.294876 0.793377 0.46226 0.0001
0.3285 103 0.00345339 0.294876 0.793377 0.46226 0.0001
0.373391 105 0.00362474 0.294876 0.793377 0.46226 0.0001
0.424709 105 0.00362474 0.294876 0.793377 0.46226 0.0001
0.397758 105 0.00362121 0.294876 0.793377 0.46226 0.0001
0.412709 105 0.00362121 0.294876 0.793377 0.46226 0.0001
0.356694 105 0.00362121 0.294876 0.793377 0.46226 0.0001
0.39649 115 0.0033852 0.294876 0.793377 0.46226 0.0001
0.462448 115 0.00342508 0.294876 0.793377 0.46226 0.0001
0.36864 115 0.00342508 0.294876 0.793377 0.46226 0.0001
0.432435 115 0.00340506 0.294876 0.793377 0.46226 0.0001
0.40355 115 0.00340506 0.294876 0.793377 0.46226 0.0001
0.379834 115 0.00341297 0.294876 0.793377 0.46226 0.0001
0.415924 113 0.00348506 0.294876 0.793377 0.46226 0.0001
0.380244 113 0.00348506 0.294876 0.793377 0.46226 0.0001
0.365413 113 0.00347597 0.294876 0.793377 0.46226 0.0001
0.320413 113 0.00347597 0.294876 0.793377 0.46226 0.0001
0.380512 113 0.00349035 0.294876 0.793377 0.46226 0.0001
0.492158 113 0.00349035 0.294876 0.793377 0.46226 0.0001
0.383621 113 0.00346255 0.294876 0.793377 0.46226 0.0001
0.426044 113 0.00343974 0.294876 0.793377 0.46226 0.0001
0.397123 113 0.00343974 0.294876 0.793377 0.46226 0.0001
0.284383 115 0.00344499 0.294876 0.793377 0.46226 0.0001
0.385111 115 0.00344499 0.294876 0.793377 0.46226 0.0001
0.38621 115 0.00344499 0.294876 0.793377 0.46226 0.0001
0.411206 115 0.00344499 0.294876 0.793377 0.46226 0.0001
0.399224 113 0.00338611 0.294876 0.793377 0.46226 0.0001
0.410326 109 0.00439533 0.294876 0.793377 0.46226 0.0001
0.426225 109 0.00439533 0.294876 0.793377 0.46226 0.0001
0.471939 109 0.00439533 0.294876 0.793377 0.46226 0.0001
0.450178 109 0.00440924 0.294876 0.793377 0.46226 0.0001
0.411732 109 0.0043605 0.294876 0.793377 0.46226 0.0001
0.515548 109 0.0043605 0.294876 0.793377 0.46226 0.0001
0.431366 107 0.00448915 0.294876 0.793377 0.46226 0.0001
0.538351 107 0.00448915 0.294876 0.793377 0.46226 0.0001
0.446851 107 0.00448915 0.294876 0.793377 0.46226 0.0001
0.412161 107 0.00434249 0.294876 0.793377 0.46226 0.0001
0.460344 107 0.00434249 0.294876 0.793377 0.46226 0.0001
0.506507 107 0.00441612 0.294876 0.793377 0.46226 0.0001
0.481382 107 0.00441612 0.294876 0.793377 0.46226 0.0001
0.490489 105 0.00485306 0.294876 0.793377 0.46226 0.0001
0.456214 105 0.00485306 0.294876 0.793377 0.46226 0.0001
0.451691 105 0.00485306 0.294876 0.793377 0.46226 0.0001
0.464188 105 0.00486286 0.294876 0.793377 0.46226 0.0001
0.468176 105 0.00486286 0.294876 0.793377 0.46226 0.0001
0.377118 103 0.00479431 0.294876 0.793377 0.46226 0.0001
0.527094 103 0.00479431 0.294876 0.793377 0.46226 0.0001
0.498112 103 0.00475664 0.294876 0.793377 0.46226 0.0001
0.446843 103 0.00475664 0.294876 0.793377 0.46226 0.0001
0.420726 103 0.00475664 0.294876 0.793377 0.46226 0.0001
0.489511 103 0.00467297 0.294876 0.793377 0.46226 0.0001
0.49885 103 0.004749 0.294876 0.793377 0.46226 0.0001
0.458696 103 0.004749 0.294876 0.793377 0.46226 0.0001
0.449772 103 0.004749 0.294876 0.793377 0.46226 0.0001
0.396303 103 0.00479686 0.294876 0.793377 0.46226 0.0001
0.426897 103 0.00479686 0.294876 0.793377 0.46226 0.0001
0.510398 111 0.00474393 0.294876 0.793377 0.46226 0.0001
0.494737 111 0.00474393 0.294876 0.793377 0.46226 0.0001
0.473978 111 0.00481672 0.294876 0.793377 0.46226 0.0001
0.269403 113 0.00292277 0.222774 0.83338 0.405581 0.0001
0.287573 113 0.00292277 0.222774 0.83338 0.405581 0.0001
0.321018 113 0.0028932 0.222774 0.83338 0.405581 0.0001
0.284498 113 0.00274081 0.222774 0.83338 0.405581 0.0001
0.309522 113 0.00274081 0.222774 0.83338 0.405581 0.0001
0.323045 115 0.00280469 0.222774 0.83338 0.405581 0.0001
0.372041 115 0.00277511 0.222774 0.83338 0.405581 0.0001
0.31428 115 0.00277511 0.222774 0.83338 0.405581 0.0001
0.348204 115 0.00275383 0.222774 0.83338 0.405581 0.0001
0.371483 115 0.00275383 0.222774 0.83338 0.405581 0.0001
0.278424 115 0.00282449 0.222774 0.83338 0.405581 0.0001
0.368046 115 0.00282521 0.222774 0.83338 0.405581 0.0001
0.348236 115 0.00282521 0.222774 0.83338 0.405581 0.0001
0.33186 115 0.00285731 0.222774 0.83338 0.405581 0.0001
0.373819 115 0.00285731 0.222774 0.83338 0.405581 0.0001
0.297835 113 0.00290803 0.222774 0.83338 0.405581 0.0001
0.344495 113 0.00294552 0.222774 0.83338 0.405581 0.0001
0.356172 113 0.00294552 0.222774 0.83338 0.405581 0.0001
0.37202 113 0.00294552 0.222774 0.83338 0.405581 0.0001
0.32063 113 0.00295876 0.222774 0.83338 0.405581 0.0001
0.325098 113 0.00296542 0.222774 0.83338 0.405581 0.0001
0.29627 113 0.00293077 0.222774 0.83338 0.405581 0.0001
0.29745 113 0.00293077 0.222774 0.83338 0.405581 0.0001
0.282588 113 0.00294186 0.222774 0.83338 0.405581 0.0001
0.300634 111 0.0028153 0.222774 0.83338 0.405581 0.0001
0.311034 111 0.0028153 0.222774 0.83338 0.405581 0.0001
0.356452 111 0.00286075 0.222774 0.83338 0.405581 0.0001
0.369699 111 0.00286075 0.222774 0.83338 0.405581 0.0001
0.32093 113 0.00298624 0.222774 0.83338 0.405581 0.0001
0.35273 113 0.00288944 0.222774 0.83338 0.405581 0.0001
0.279988 113 0.00288944 0.222774 0.83338 0.405581 0.0001
0.334981 113 0.00284921 0.222774 0.83338 0.405581 0.0001
0.2986 113 0.00284921 0.222774 0.83338 0.405581 0.0001
0.299247 113 0.00284921 0.222774 0.83338 0.405581 0.0001
0.381431 119 0.00303758 0.222774 0.83338 0.405581 0.0001
0.382184 119 0.00303758 0.222774 0.83338 0.405581 0.0001
0.402402 119 0.00302994 0.222774 0.83338 0.405581 0.0001
0.354967 119 0.00302994 0.222774 0.83338 0.405581 0.0001
0.336917 119 0.00302994 0.222774 0.83338 0.405581 0.0001
0.365254 119 0.00306105 0.222774 0.83338 0.405581 0.0001
0.404302 119 0.0030893 0.222774 0.83338 0.405581 0.0001
0.375311 119 0.0030893 0.222774 0.83338 0.405581 0.0001
0.378773 119 0.00297657 0.222774 0.83338 0.405581 0.0001
0.325684 119 0.00297657 0.222774 0.83338 0.405581 0.0001
0.353093 119 0.00305036 0.222774 0.83338 0.405581 0.0001
0.374663 119 0.00297375 0.222774 0.83338 0.405581 0.0001
0.365146 119 0.00297375 0.222774 0.83338 0.405581 0.0001
0.378659 119 0.00295355 0.222774 0.83338 0.405581 0.0001
0.318547 119 0.00295355 0.222774 0.83338 0.405581 0.0001
0.331469 119 0.00304426 0.222774 0.83338 0.405581 0.0001
0.376386 119 0.00305112 0.222774 0.83338 0.405581 0.0001
0.382508 119 0.00305112 0.222774 0.83338 0.405581 0.0001
0.358625 119 0.00305574 0.222774 0.83338 0.405581 0.0001
0.299664 111 0.00277464 0.222774 0.83338 0.405581 0.0001
0.278324 111 0.00277464 0.222774 0.83338 0.405581 0.0001
0.268856 111 0.00293995 0.222774 0.83338 0.405581 0.0001
0.330804 111 0.00293995 0.222774 0.83338 0.405581 0.0001
0.334225 111 0.00293327 0.222774 0.83338 0.405581 0.0001
0.367379 111 0.00308906 0.222774 0.83338 0.405581 0.0001
0.377645 111 0.00308906 0.222774 0.83338 0.405581 0.0001
0.337637 111 0.00304017 0.222774 0.83338 0.405581 0.0001
0.386629 111 0.00304017 0.222774 0.83338 0.405581 0.0001
0.326823 111 0.00301921 0.222774 0.83338 0.405581 0.0001
0.319181 111 0.00301747 0.222774 0.83338 0.405581 0.0001
0.32635 115 0.00278641 0.222774 0.83338 0.405581 0.0001
0.309722 115 0.00278641 0.222774 0.83338 0.405581 0.0001
0.33199 111 0.0031385 0.222774 0.83338 0.405581 0.0001
0.324334 113 0.00305114 0.222774 0.83338 0.405581 0.0001
0.326113 113 0.00305114 0.222774 0.83338 0.405581 0.0001
0.374701 113 0.0030151 0.222774 0.83338 0.405581 0.0001
0.299521 113 0.0030151 0.222774 0.83338 0.405581 0.0001
0.274131 113 0.0030151 0.222774 0.83338 0.405581 0.0001
0.317914 113 0.00298855 0.222774 0.83338 0.405581 0.0001
0.326621 113 0.00303739 0.222774 0.83338 0.405581 0.0001
0.295789 113 0.00303739 0.222774 0.83338 0.405581 0.0001
0.257565 109 0.00289179 0.222774 0.83338 0.405581 0.0001
0.344907 109 0.00288697 0.222774 0.83338 0.405581 0.0001
0.28961 111 0.00274783 0.222774 0.83338 0.405581 0.0001
0.310177 111 0.00274783 0.222774 0.83338 0.405581 0.0001
0.333912 109 0.00280248 0.222774 0.83338 0.405581 0.0001
0.305689 109 0.00280248 0.222774 0.83338 0.405581 0.0001
0.286977 109 0.00285152 0.222774 0.83338 0.405581 0.0001
0.34361 115 0.00283386 0.222774 0.83338 0.405581 0.0001
0.313698 115 0.00283386 0.222774 0.83338 0.405581 0.0001
0.339178 115 0.00282076 0.222774 0.83338 0.405581 0.0001
0.239384 115 0.00282076 0.222774 0.83338 0.405581 0.0001
0.327462 115 0.00287691 0.222774 0.83338 0.405581 0.0001
0.347095 115 0.00287691 0.222774 0.83338 0.405581 0.0001
0.267297 113 0.00279598 0.222774 0.83338 0.405581 0.0001
0.298535 113 0.00279598 0.222774 0.83338 0.405581 0.0001
0.257107 113 0.00279598 0.222774 0.83338 0.405581 0.0001
0.279394 113 0.00279136 0.222774 0.83338 0.405581 0.0001
0.2832 113 0.00279136 0.222774 0.83338 0.405581 0.0001
0.294571 113 0.00279136 0.222774 0.83338 0.405581 0.0001
0.318984 115 0.00279553 0.222774 0.83338 0.405581 0.0001
0.362672 115 0.00279553 0.222774 0.83338 0.405581 0.0001
0.292038 115 0.00276448 0.222774 0.83338 0.405581 0.0001
0.277588 115 0.00275503 0.222774 0.83338 0.405581 0.0001
0.346379 115 0.00275503 0.222774 0.83338 0.405581 0.0001
0.362523 117 0.00287599 0.222774 0.83338 0.405581 0.0001
0.344572 117 0.00287599 0.222774 0.83338 0.405581 0.0001
0.331208 117 0.00282771 0.222774 0.83338 0.405581 0.0001
0.317444 117 0.00281989 0.222774 0.83338 0.405581 0.0001
0.286124 117 0.00281989 0.222774 0.83338 0.405581 0.0001
0.29643 117 0.00281536 0.222774 0.83338 0.405581 0.0001
0.285395 117 0.00281536 0.222774 0.83338 0.405581 0.0001
0.28881 115 0.00276569 0.222774 0.83338 0.405581 0.0001
0.339151 115 0.00276569 0.222774 0.83338 0.405581 0.0001
0.314708 115 0.00278214 0.222774 0.83338 0.405581 0.0001
0.301219 113 0.00283749 0.222774 0.83338 0.405581 0.0001
0.369838 113 0.00283749 0.222774 0.83338 0.405581 0.0001
0.331363 113 0.00268366 0.222774 0.83338 0.405581 0.0001
0.38301 113 0.00268366 0.222774 0.83338 0.405581 0.0001
0.338037 113 0.00268366 0.222774 0.83338 0.405581 0.0001
0.336588 113 0.00285945 0.222774 0.83338 0.405581 0.0001
0.3023 113 0.00288547 0.222774 0.83338 0.405581 0.0001
0.337832 113 0.00288547 0.222774 0.83338 0.405581 0.0001
0.312425 113 0.00261112 0.222774 0.83338 0.405581 0.0001
0.324507 113 0.00261112 0.222774 0.83338 0.405581 0.0001
0.312255 113 0.00261112 0.222774 0.83338 0.405581 0.0001
0.322702 113 0.00266773 0.222774 0.83338 0.405581 0.0001
0.297062 113 0.00263469 0.222774 0.83338 0.405581 0.0001
0.319694 113 0.00263469 0.222774 0.83338 0.405581 0.0001
0.300125 113 0.00271442 0.222774 0.83338 0.405581 0.0001
0.304574 113 0.00273118 0.222774 0.83338 0.405581 0.0001
0.266111 113 0.00273118 0.222774 0.83338 0.405581 0.0001
0.264791 113 0.00266121 0.222774 0.83338 0.405581 0.0001
0.268175 115 0.00280542 0.222774 0.83338 0.405581 0.0001
0.391839 115 0.00280542 0.222774 0.83338 0.405581 0.0001
0.270667 115 0.00283725 0.222774 0.83338 0.405581 0.0001
0.376727 115 0.00283725 0.222774 0.83338 0.405581 0.0001
0.398042 115 0.00274821 0.222774 0.83338 0.405581 0.0001
0.303823 115 0.00274821 0.222774 0.83338 0.405581 0.0001
0.347622 115 0.00282821 0.222774 0.83338 0.405581 0.0001
0.332273 109 0.00301347 0.222774 0.83338 0.405581 0.0001
0.365647 109 0.00301347 0.222774 0.83338 0.405581 0.0001
0.336323 105 0.00303838 0.222774 0.83338 0.405581 0.0001
0.404802 105 0.00299289 0.222774 0.83338 0.405581 0.0001
0.304976 105 0.00299289 0.222774 0.83338 0.405581 0.0001
0.704685 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.69375 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.748353 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.674055 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.699449 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.718938 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.693394 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.731307 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.714354 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.714119 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.662411 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.597049 261 0.00261394 0.206662 0.903597 0.982587 0.0001
0.721173 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.683119 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.664351 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.707556 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.711166 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.672548 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.692336 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.63489 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.575251 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.717741 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.708451 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.716702 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.677909 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.711364 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.689033 261 0.00260918 0.206662 0.903597 0.982587 0.0001
0.511404 151 0.00313411 0.505931 0.970629 0.48135 0.0001
0.505893 151 0.00313411 0.505931 0.970629 0.48135 0.0001
0.418206 151 0.00312444 0.505931 0.970629 0.48135 0.0001
0.448923 151 0.00312444 0.505931 0.970629 0.48135 0.0001
0.461227 151 0.00312444 0.505931 0.970629 0.48135 0.0001
0.46726 151 0.00310335 0.505931 0.970629 0.48135 0.0001
0.491936 159 0.0027117 0.505931 0.970629 0.48135 0.0001
0.442554 159 0.0027117 0.505931 0.970629 0.48135 0.0001
0.406416 159 0.0027117 0.505931 0.970629 0.48135 0.0001
0.408087 159 0.00280085 0.505931 0.970629 0.48135 0.0001
0.449317 159 0.00280085 0.505931 0.970629 0.48135 0.0001
0.500777 169 0.00290592 0.505931 0.970629 0.48135 0.0001
0.500613 169 0.00290592 0.505931 0.970629 0.48135 0.0001
0.451682 169 0.00290592 0.505931 0.970629 0.48135 0.0001
0.447696 169 0.00290592 0.505931 0.970629 0.48135 0.0001
0.486284 169 0.00290592 0.505931 0.970629 0.48135 0.0001
0.443135 169 0.00290592 0.505931 0.970629 0.48135 0.0001
0.445446 159 0.00271269 0.505931 0.970629 0.48135 0.0001
0.429041 159 0.00271269 0.505931 0.970629 0.48135 0.0001
0.380006 159 0.00271269 0.505931 0.970629 0.48135 0.0001
0.406599 159 0.00271269 0.505931 0.970629 0.48135 0.0001
0.452055 159 0.00272693 0.505931 0.970629 0.48135 0.0001
0.421353 159 0.00273937 0.505931 0.970629 0.48135 0.0001
0.495803 159 0.00273937 0.505931 0.970629 0.48135 0.0001
0.474783 159 0.00273937 0.505931 0.970629 0.48135 0.0001
0.439345 159 0.00270748 0.505931 0.970629 0.48135 0.0001
0.403345 159 0.00270748 0.505931 0.970629 0.48135 0.0001
0.490227 159 0.0028097 0.505931 0.970629 0.48135 0.0001
0.480609 159 0.0028097 0.505931 0.970629 0.48135 0.0001
0.194613 127 0.00170713 0.2744 1.00238 0.362672 0.0001
0.211735 127 0.00170713 0.2744 1.00238 0.362672 0.0001
0.235948 127 0.00170713 0.2744 1.00238 0.362672 0.0001
0.186807 125 0.00168416 0.2744 1.00238 0.362672 0.0001
0.206935 125 0.00169949 0.2744 1.00238 0.362672 0.0001
0.22531 127 0.00166793 0.2744 1.00238 0.362672 0.0001
0.217983 127 0.00169498 0.2744 1.00238 0.362672 0.0001
0.200913 127 0.0016756 0.2744 1.00238 0.362672 0.0001
0.209204 113 0.00184313 0.2744 1.00238 0.362672 0.0001
0.221637 113 0.00185513 0.2744 1.00238 0.362672 0.0001
0.228577 113 0.00185513 0.2744 1.00238 0.362672 0.0001
0.219323 113 0.00182615 0.2744 1.00238 0.362672 0.0001
0.192409 105 0.00183742 0.2744 1.00238 0.362672 0.0001
0.184122 105 0.00183742 0.2744 1.00238 0.362672 0.0001
0.199649 105 0.0018545 0.2744 1.00238 0.362672 0.0001
0.193817 105 0.00179175 0.2744 1.00238 0.362672 0.0001
0.198712 105 0.00179175 0.2744 1.00238 0.362672 0.0001
0.212195 105 0.00180941 0.2744 1.00238 0.362672 0.0001
0.175706 105 0.00174629 0.2744 1.00238 0.362672 0.0001
0.194477 105 0.00174629 0.2744 1.00238 0.362672 0.0001
0.172551 105 0.00173682 0.2744 1.00238 0.362672 0.0001
0.184837 105 0.00175091 0.2744 1.00238 0.362672 0.0001
0.189354 105 0.00175015 0.2744 1.00238 0.362672 0.0001
0.202542 105 0.00175015 0.2744 1.00238 0.362672 0.0001
0.168572 105 0.00175487 0.2744 1.00238 0.362672 0.0001
