lambda0 k theta sigma alpha epsilon weight
0.474732 105 0.00535922 0.446979 0.757627 0.148637 0.0001
0.615837 105 0.00541047 0.446979 0.757627 0.148637 0.0001
0.557565 105 0.0053865 0.446979 0.757627 0.148637 0.0001
0.459223 105 0.00545486 0.446979 0.757627 0.148637 0.0001
0.577278 105 0.00545486 0.446979 0.757627 0.148637 0.0001
0.57212 105 0.00551203 0.446979 0.757627 0.148637 0.0001
0.616939 101 0.00579245 0.446979 0.757627 0.148637 0.0001
0.578771 101 0.00568848 0.446979 0.757627 0.148637 0.0001
0.568058 101 0.00569239 0.446979 0.757627 0.148637 0.0001
0.488861 101 0.00569239 0.446979 0.757627 0.148637 0.0001
0.58979 101 0.00554282 0.446979 0.757627 0.148637 0.0001
0.583609 107 0.00540555 0.446979 0.757627 0.148637 0.0001
0.6439 107 0.00540555 0.446979 0.757627 0.148637 0.0001
0.549129 107 0.00551146 0.446979 0.757627 0.148637 0.0001
0.517655 107 0.00547486 0.446979 0.757627 0.148637 0.0001
0.522828 107 0.00553429 0.446979 0.757627 0.148637 0.0001
0.57459 107 0.00543297 0.446979 0.757627 0.148637 0.0001
0.504432 107 0.00543297 0.446979 0.757627 0.148637 0.0001
0.521245 107 0.00529905 0.446979 0.757627 0.148637 0.0001
0.497055 107 0.00529905 0.446979 0.757627 0.148637 0.0001
0.681224 107 0.00543898 0.446979 0.757627 0.148637 0.0001
0.598732 107 0.00539119 0.446979 0.757627 0.148637 0.0001
0.522864 109 0.00554982 0.446979 0.757627 0.148637 0.0001
0.677856 109 0.00551793 0.446979 0.757627 0.148637 0.0001
0.559092 109 0.00551821 0.446979 0.757627 0.148637 0.0001
0.545106 109 0.00551821 0.446979 0.757627 0.148637 0.0001
0.583068 109 0.00553627 0.446979 0.757627 0.148637 0.0001
0.536725 109 0.00545343 0.446979 0.757627 0.148637 0.0001
0.563131 107 0.00538975 0.446979 0.757627 0.148637 0.0001
0.548267 107 0.00529109 0.446979 0.757627 0.148637 0.0001
0.608141 109 0.00541367 0.446979 0.757627 0.148637 0.0001
0.580562 109 0.00542486 0.446979 0.757627 0.148637 0.0001
0.564332 109 0.00542486 0.446979 0.757627 0.148637 0.0001
0.618555 109 0.00533874 0.446979 0.757627 0.148637 0.0001
0.600648 103 0.00551135 0.446979 0.757627 0.148637 0.0001
0.581382 103 0.0055729 0.446979 0.757627 0.148637 0.0001
0.615689 103 0.00557889 0.446979 0.757627 0.148637 0.0001
0.634298 101 0.00570617 0.446979 0.757627 0.148637 0.0001
0.553668 101 0.00570631 0.446979 0.757627 0.148637 0.0001
0.568086 101 0.00570631 0.446979 0.757627 0.148637 0.0001
0.533307 101 0.00553411 0.446979 0.757627 0.148637 0.0001
0.626169 101 0.00612083 0.446979 0.757627 0.148637 0.0001
0.602438 101 0.00598931 0.446979 0.757627 0.148637 0.0001
0.589241 101 0.00605632 0.446979 0.757627 0.148637 0.0001
0.731635 101 0.00605632 0.446979 0.757627 0.148637 0.0001
0.580676 101 0.00593592 0.446979 0.757627 0.148637 0.0001
0.551357 101 0.00605786 0.446979 0.757627 0.148637 0.0001
0.680591 101 0.00605786 0.446979 0.757627 0.148637 0.0001
0.568066 101 0.00602529 0.446979 0.757627 0.148637 0.0001
0.590509 101 0.00592329 0.446979 0.757627 0.148637 0.0001
0.671623 101 0.00578846 0.446979 0.757627 0.148637 0.0001
0.630435 101 0.00612904 0.446979 0.757627 0.148637 0.0001
0.59967 101 0.00612904 0.446979 0.757627 0.148637 0.0001
0.661547 103 0.0064724 0.446979 0.757627 0.148637 0.0001
0.504231 103 0.00644773 0.446979 0.757627 0.148637 0.0001
0.593343 101 0.00584275 0.446979 0.757627 0.148637 0.0001
0.600321 101 0.00573228 0.446979 0.757627 0.148637 0.0001
0.72423 101 0.00573228 0.446979 0.757627 0.148637 0.0001
0.520514 101 0.00548793 0.446979 0.757627 0.148637 0.0001
0.566345 101 0.00565843 0.446979 0.757627 0.148637 0.0001
0.569668 101 0.00549917 0.446979 0.757627 0.148637 0.0001
0.821592 101 0.00584741 0.446979 0.757627 0.148637 0.0001
0.506213 101 0.00582084 0.446979 0.757627 0.148637 0.0001
0.569279 101 0.00582084 0.446979 0.757627 0.148637 0.0001
0.631769 101 0.00565183 0.446979 0.757627 0.148637 0.0001
0.613226 101 0.00601359 0.446979 0.757627 0.148637 0.0001
0.505056 101 0.00496688 0.446979 0.757627 0.148637 0.0001
0.485452 101 0.00494951 0.446979 0.757627 0.148637 0.0001
0.405725 101 0.0048527 0.446979 0.757627 0.148637 0.0001
0.566314 101 0.00485153 0.446979 0.757627 0.148637 0.0001
0.465675 101 0.00483996 0.446979 0.757627 0.148637 0.0001
0.479514 101 0.00483996 0.446979 0.757627 0.148637 0.0001
0.495347 109 0.00468666 0.446979 0.757627 0.148637 0.0001
0.520052 107 0.00471713 0.446979 0.757627 0.148637 0.0001
0.50203 107 0.00471713 0.446979 0.757627 0.148637 0.0001
0.535477 107 0.00475915 0.446979 0.757627 0.148637 0.0001
0.552028 107 0.00472769 0.446979 0.757627 0.148637 0.0001
0.502114 101 0.0052082 0.446979 0.757627 0.148637 0.0001
0.557341 101 0.0052082 0.446979 0.757627 0.148637 0.0001
0.539412 101 0.00485783 0.446979 0.757627 0.148637 0.0001
0.50073 101 0.00482693 0.446979 0.757627 0.148637 0.0001
0.504313 101 0.00482693 0.446979 0.757627 0.148637 0.0001
0.481776 101 0.00484464 0.446979 0.757627 0.148637 0.0001
0.442421 101 0.00495856 0.446979 0.757627 0.148637 0.0001
0.469832 101 0.00475097 0.446979 0.757627 0.148637 0.0001
0.487456 101 0.00475368 0.446979 0.757627 0.148637 0.0001
0.435323 101 0.00475368 0.446979 0.757627 0.148637 0.0001
0.612667 101 0.00579368 0.446979 0.757627 0.148637 0.0001
0.594196 101 0.0058028 0.446979 0.757627 0.148637 0.0001
0.487676 101 0.00567929 0.446979 0.757627 0.148637 0.0001
0.62243 101 0.00573877 0.446979 0.757627 0.148637 0.0001
0.608875 103 0.00578379 0.446979 0.757627 0.148637 0.0001
0.608366 103 0.00568596 0.446979 0.757627 0.148637 0.0001
0.553164 103 0.00568596 0.446979 0.757627 0.148637 0.0001
0.6548 103 0.00558208 0.446979 0.757627 0.148637 0.0001
0.422961 99 0.00499171 0.446979 0.757627 0.148637 0.0001
0.459234 99 0.00505938 0.446979 0.757627 0.148637 0.0001
0.463217 99 0.0051754 0.446979 0.757627 0.148637 0.0001
0.538899 99 0.0051754 0.446979 0.757627 0.148637 0.0001
0.494434 99 0.00505926 0.446979 0.757627 0.148637 0.0001
0.475991 101 0.00503586 0.446979 0.757627 0.148637 0.0001
0.511479 101 0.00510087 0.446979 0.757627 0.148637 0.0001
0.493624 101 0.00510087 0.446979 0.757627 0.148637 0.0001
0.504636 97 0.00535775 0.446979 0.757627 0.148637 0.0001
0.530359 97 0.00516909 0.446979 0.757627 0.148637 0.0001
0.464259 97 0.00515664 0.446979 0.757627 0.148637 0.0001
0.41519 97 0.00513854 0.446979 0.757627 0.148637 0.0001
0.576935 97 0.00511773 0.446979 0.757627 0.148637 0.0001
0.499665 97 0.00517551 0.446979 0.757627 0.148637 0.0001
0.589348 97 0.00515935 0.446979 0.757627 0.148637 0.0001
0.575795 97 0.00515935 0.446979 0.757627 0.148637 0.0001
0.444924 97 0.00502941 0.446979 0.757627 0.148637 0.0001
0.572946 97 0.00530272 0.446979 0.757627 0.148637 0.0001
0.490152 97 0.00523866 0.446979 0.757627 0.148637 0.0001
0.428207 97 0.00526638 0.446979 0.757627 0.148637 0.0001
0.610582 97 0.00547813 0.446979 0.757627 0.148637 0.0001
0.548857 97 0.00562444 0.446979 0.757627 0.148637 0.0001
0.485195 97 0.00531663 0.446979 0.757627 0.148637 0.0001
0.53162 97 0.00531663 0.446979 0.757627 0.148637 0.0001
0.520908 97 0.00510811 0.446979 0.757627 0.148637 0.0001
0.527319 97 0.00524471 0.446979 0.757627 0.148637 0.0001
0.532194 97 0.00527296 0.446979 0.757627 0.148637 0.0001
0.378154 99 0.00430172 0.446979 0.757627 0.148637 0.0001
0.357518 99 0.00428783 0.446979 0.757627 0.148637 0.0001
0.395882 99 0.00428783 0.446979 0.757627 0.148637 0.0001
0.414534 97 0.00438798 0.446979 0.757627 0.148637 0.0001
0.447603 97 0.00436959 0.446979 0.757627 0.148637 0.0001
0.402078 97 0.00439563 0.446979 0.757627 0.148637 0.0001
0.450977 99 0.0045267 0.446979 0.757627 0.148637 0.0001
0.466153 99 0.00457363 0.446979 0.757627 0.148637 0.0001
0.380075 99 0.00426344 0.446979 0.757627 0.148637 0.0001
0.381451 99 0.00420542 0.446979 0.757627 0.148637 0.0001
0.386447 99 0.00424741 0.446979 0.757627 0.148637 0.0001
0.416722 99 0.00474312 0.446979 0.757627 0.148637 0.0001
0.418552 99 0.00479185 0.446979 0.757627 0.148637 0.0001
0.494575 99 0.00479185 0.446979 0.757627 0.148637 0.0001
0.460299 99 0.00466495 0.446979 0.757627 0.148637 0.0001
0.372393 97 0.00407178 0.446979 0.757627 0.148637 0.0001
0.40712 97 0.00399339 0.446979 0.757627 0.148637 0.0001
0.424516 97 0.00400019 0.446979 0.757627 0.148637 0.0001
0.394653 97 0.00416207 0.446979 0.757627 0.148637 0.0001
0.469239 97 0.0040706 0.446979 0.757627 0.148637 0.0001
0.433722 97 0.00410383 0.446979 0.757627 0.148637 0.0001
0.398831 97 0.00410383 0.446979 0.757627 0.148637 0.0001
0.388426 97 0.00399717 0.446979 0.757627 0.148637 0.0001
0.323395 97 0.00408858 0.446979 0.757627 0.148637 0.0001
0.405777 97 0.00404592 0.446979 0.757627 0.148637 0.0001
0.34404 97 0.00394596 0.446979 0.757627 0.148637 0.0001
0.407582 97 0.00390529 0.446979 0.757627 0.148637 0.0001
0.576959 99 0.00517026 0.446979 0.757627 0.148637 0.0001
0.471375 99 0.00517026 0.446979 0.757627 0.148637 0.0001
0.601365 99 0.0052496 0.446979 0.757627 0.148637 0.0001
0.530598 97 0.00496946 0.446979 0.757627 0.148637 0.0001
0.548646 97 0.00491051 0.446979 0.757627 0.148637 0.0001
0.451488 97 0.00503771 0.446979 0.757627 0.148637 0.0001
0.488668 97 0.00503771 0.446979 0.757627 0.148637 0.0001
0.479313 97 0.00505886 0.446979 0.757627 0.148637 0.0001
0.494967 97 0.00503647 0.446979 0.757627 0.148637 0.0001
0.492742 97 0.00503647 0.446979 0.757627 0.148637 0.0001
0.520799 99 0.00455149 0.446979 0.757627 0.148637 0.0001
0.468042 99 0.00475755 0.446979 0.757627 0.148637 0.0001
0.420215 99 0.00476339 0.446979 0.757627 0.148637 0.0001
0.463935 101 0.0048406 0.446979 0.757627 0.148637 0.0001
0.42908 101 0.0048406 0.446979 0.757627 0.148637 0.0001
0.490657 101 0.00491185 0.446979 0.757627 0.148637 0.0001
0.484567 101 0.00490465 0.446979 0.757627 0.148637 0.0001
0.418984 101 0.00468441 0.446979 0.757627 0.148637 0.0001
0.481256 101 0.00478809 0.446979 0.757627 0.148637 0.0001
0.35512 101 0.00477718 0.446979 0.757627 0.148637 0.0001
0.509262 97 0.00508228 0.446979 0.757627 0.148637 0.0001
0.545655 97 0.00502787 0.446979 0.757627 0.148637 0.0001
0.49448 97 0.00502787 0.446979 0.757627 0.148637 0.0001
0.545731 97 0.00505499 0.446979 0.757627 0.148637 0.0001
0.369413 99 0.00466508 0.446979 0.757627 0.148637 0.0001
0.418166 99 0.00463041 0.446979 0.757627 0.148637 0.0001
0.40408 99 0.00455132 0.446979 0.757627 0.148637 0.0001
0.502874 99 0.0047272 0.446979 0.757627 0.148637 0.0001
0.553658 99 0.00470404 0.446979 0.757627 0.148637 0.0001
0.466921 99 0.00470404 0.446979 0.757627 0.148637 0.0001
0.467866 99 0.00461364 0.446979 0.757627 0.148637 0.0001
0.489641 97 0.00501597 0.446979 0.757627 0.148637 0.0001
0.484307 97 0.00444458 0.446979 0.757627 0.148637 0.0001
0.48885 97 0.00448869 0.446979 0.757627 0.148637 0.0001
0.452386 97 0.00452307 0.446979 0.757627 0.148637 0.0001
0.40294 97 0.0043971 0.446979 0.757627 0.148637 0.0001
0.450549 99 0.00467649 0.446979 0.757627 0.148637 0.0001
0.53058 99 0.00467649 0.446979 0.757627 0.148637 0.0001
0.472959 99 0.00463826 0.446979 0.757627 0.148637 0.0001
0.40494 97 0.00482685 0.446979 0.757627 0.148637 0.0001
0.519647 97 0.00518447 0.446979 0.757627 0.148637 0.0001
0.545407 97 0.00519226 0.446979 0.757627 0.148637 0.0001
0.47767 97 0.00514485 0.446979 0.757627 0.148637 0.0001
0.41223 97 0.00505914 0.446979 0.757627 0.148637 0.0001
0.583446 97 0.0050229 0.446979 0.757627 0.148637 0.0001
0.490076 97 0.0050229 0.446979 0.757627 0.148637 0.0001
0.392815 97 0.00460203 0.446979 0.757627 0.148637 0.0001
0.447627 97 0.00466496 0.446979 0.757627 0.148637 0.0001
0.559719 97 0.00481145 0.446979 0.757627 0.148637 0.0001
0.437559 99 0.00481789 0.446979 0.757627 0.148637 0.0001
0.496736 99 0.00481789 0.446979 0.757627 0.148637 0.0001
0.473428 99 0.00481064 0.446979 0.757627 0.148637 0.0001
0.462261 97 0.00469701 0.446979 0.757627 0.148637 0.0001
0.541457 97 0.00469701 0.446979 0.757627 0.148637 0.0001
0.533544 97 0.00497255 0.446979 0.757627 0.148637 0.0001
0.442911 97 0.00494442 0.446979 0.757627 0.148637 0.0001
0.476937 97 0.00471831 0.446979 0.757627 0.148637 0.0001
0.451665 97 0.00471831 0.446979 0.757627 0.148637 0.0001
0.449293 97 0.00481477 0.446979 0.757627 0.148637 0.0001
0.469895 97 0.00499756 0.446979 0.757627 0.148637 0.0001
0.532693 97 0.00501418 0.446979 0.757627 0.148637 0.0001
0.623968 105 0.00525193 0.446979 0.757627 0.148637 0.0001
0.498037 105 0.00519332 0.446979 0.757627 0.148637 0.0001
0.566473 105 0.00477809 0.446979 0.757627 0.148637 0.0001
0.531398 105 0.00460299 0.446979 0.757627 0.148637 0.0001
0.476615 105 0.00460299 0.446979 0.757627 0.148637 0.0001
0.600166 105 0.00475529 0.446979 0.757627 0.148637 0.0001
0.475826 105 0.00470448 0.446979 0.757627 0.148637 0.0001
0.478565 105 0.00476761 0.446979 0.757627 0.148637 0.0001
0.445627 103 0.00483581 0.446979 0.757627 0.148637 0.0001
0.52671 105 0.00541645 0.446979 0.757627 0.148637 0.0001
0.55765 105 0.00541645 0.446979 0.757627 0.148637 0.0001
0.477619 105 0.00469188 0.446979 0.757627 0.148637 0.0001
0.503081 105 0.00469188 0.446979 0.757627 0.148637 0.0001
0.496592 103 0.00479053 0.446979 0.757627 0.148637 0.0001
0.509098 103 0.00487692 0.446979 0.757627 0.148637 0.0001
0.576154 103 0.00505606 0.446979 0.757627 0.148637 0.0001
0.475136 103 0.00480461 0.446979 0.757627 0.148637 0.0001
0.543746 103 0.00480461 0.446979 0.757627 0.148637 0.0001
0.571989 103 0.00480968 0.446979 0.757627 0.148637 0.0001
0.533535 103 0.00481689 0.446979 0.757627 0.148637 0.0001
0.547079 105 0.00510793 0.446979 0.757627 0.148637 0.0001
0.551071 105 0.00536076 0.446979 0.757627 0.148637 0.0001
0.504257 105 0.00543024 0.446979 0.757627 0.148637 0.0001
0.506272 105 0.00538566 0.446979 0.757627 0.148637 0.0001
0.547926 103 0.00532515 0.446979 0.757627 0.148637 0.0001
0.500785 103 0.00532515 0.446979 0.757627 0.148637 0.0001
0.515036 103 0.00503317 0.446979 0.757627 0.148637 0.0001
0.570181 103 0.0054151 0.446979 0.757627 0.148637 0.0001
0.568193 103 0.00544946 0.446979 0.757627 0.148637 0.0001
0.530881 103 0.00542044 0.446979 0.757627 0.148637 0.0001
0.552719 103 0.00541411 0.446979 0.757627 0.148637 0.0001
0.547528 103 0.00537918 0.446979 0.757627 0.148637 0.0001
0.417572 103 0.00510314 0.446979 0.757627 0.148637 0.0001
0.59029 103 0.00510327 0.446979 0.757627 0.148637 0.0001
0.465292 103 0.00512409 0.446979 0.757627 0.148637 0.0001
0.555637 103 0.00506075 0.446979 0.757627 0.148637 0.0001
0.505029 103 0.00513084 0.446979 0.757627 0.148637 0.0001
0.616216 103 0.00513084 0.446979 0.757627 0.148637 0.0001
0.60432 101 0.00560411 0.446979 0.757627 0.148637 0.0001
0.553275 99 0.00550033 0.446979 0.757627 0.148637 0.0001
0.503465 99 0.00557289 0.446979 0.757627 0.148637 0.0001
0.516605 99 0.00561719 0.446979 0.757627 0.148637 0.0001
0.523542 99 0.00564913 0.446979 0.757627 0.148637 0.0001
0.48284 99 0.00556472 0.446979 0.757627 0.148637 0.0001
0.488452 99 0.00556472 0.446979 0.757627 0.148637 0.0001
0.505732 101 0.00475791 0.446979 0.757627 0.148637 0.0001
0.388413 101 0.00465427 0.446979 0.757627 0.148637 0.0001
0.417688 101 0.00472703 0.446979 0.757627 0.148637 0.0001
0.489344 101 0.0046606 0.446979 0.757627 0.148637 0.0001
0.440378 101 0.00457965 0.446979 0.757627 0.148637 0.0001
0.473534 101 0.00457965 0.446979 0.757627 0.148637 0.0001
0.52177 103 0.0048296 0.446979 0.757627 0.148637 0.0001
0.463284 103 0.00482342 0.446979 0.757627 0.148637 0.0001
0.435862 103 0.00482342 0.446979 0.757627 0.148637 0.0001
0.575667 103 0.00486342 0.446979 0.757627 0.148637 0.0001
0.430534 105 0.00462638 0.446979 0.757627 0.148637 0.0001
0.573067 105 0.00472089 0.446979 0.757627 0.148637 0.0001
0.603364 105 0.00469818 0.446979 0.757627 0.148637 0.0001
0.54867 101 0.00496697 0.446979 0.757627 0.148637 0.0001
0.547427 101 0.00519889 0.446979 0.757627 0.148637 0.0001
0.543816 101 0.00528868 0.446979 0.757627 0.148637 0.0001
0.49593 101 0.00527688 0.446979 0.757627 0.148637 0.0001
0.497088 101 0.00527688 0.446979 0.757627 0.148637 0.0001
0.516941 101 0.00525242 0.446979 0.757627 0.148637 0.0001
0.609952 101 0.00525242 0.446979 0.757627 0.148637 0.0001
0.498139 101 0.00499758 0.446979 0.757627 0.148637 0.0001
0.483042 101 0.00503915 0.446979 0.757627 0.148637 0.0001
0.423256 103 0.00487071 0.446979 0.757627 0.148637 0.0001
0.493282 103 0.00488993 0.446979 0.757627 0.148637 0.0001
0.480075 103 0.00490016 0.446979 0.757627 0.148637 0.0001
0.452867 103 0.0047348 0.446979 0.757627 0.148637 0.0001
0.508077 103 0.00491374 0.446979 0.757627 0.148637 0.0001
0.490591 103 0.00488594 0.446979 0.757627 0.148637 0.0001
0.568569 103 0.00488594 0.446979 0.757627 0.148637 0.0001
0.600773 103 0.004925 0.446979 0.757627 0.148637 0.0001
0.507187 105 0.00494676 0.446979 0.757627 0.148637 0.0001
0.453676 105 0.00496313 0.446979 0.757627 0.148637 0.0001
0.566718 105 0.00490995 0.446979 0.757627 0.148637 0.0001
0.561774 107 0.00497265 0.446979 0.757627 0.148637 0.0001
0.609281 107 0.00497265 0.446979 0.757627 0.148637 0.0001
0.450901 103 0.00481741 0.446979 0.757627 0.148637 0.0001
0.409909 103 0.00488127 0.446979 0.757627 0.148637 0.0001
0.54789 103 0.00488127 0.446979 0.757627 0.148637 0.0001
0.394846 101 0.00381488 0.446979 0.757627 0.148637 0.0001
0.354073 101 0.00382397 0.446979 0.757627 0.148637 0.0001
0.330341 101 0.00393668 0.446979 0.757627 0.148637 0.0001
0.445884 101 0.00395751 0.446979 0.757627 0.148637 0.0001
0.396157 101 0.00402135 0.446979 0.757627 0.148637 0.0001
0.443396 99 0.00496302 0.446979 0.757627 0.148637 0.0001
0.512124 97 0.0053944 0.446979 0.757627 0.148637 0.0001
0.515407 97 0.00516931 0.446979 0.757627 0.148637 0.0001
0.57582 97 0.00516931 0.446979 0.757627 0.148637 0.0001
0.475766 97 0.00532652 0.446979 0.757627 0.148637 0.0001
0.426039 97 0.00465531 0.446979 0.757627 0.148637 0.0001
0.473564 97 0.00463984 0.446979 0.757627 0.148637 0.0001
0.553866 97 0.00474585 0.446979 0.757627 0.148637 0.0001
0.440268 101 0.00511005 0.446979 0.757627 0.148637 0.0001
0.535957 101 0.00502254 0.446979 0.757627 0.148637 0.0001
0.470538 103 0.00509406 0.446979 0.757627 0.148637 0.0001
0.518461 103 0.00515386 0.446979 0.757627 0.148637 0.0001
0.470688 103 0.00515386 0.446979 0.757627 0.148637 0.0001
0.52283 103 0.00502607 0.446979 0.757627 0.148637 0.0001
0.566148 103 0.00504422 0.446979 0.757627 0.148637 0.0001
0.471954 103 0.00504422 0.446979 0.757627 0.148637 0.0001
0.574505 103 0.00513574 0.446979 0.757627 0.148637 0.0001
0.577778 103 0.00537349 0.446979 0.757627 0.148637 0.0001
0.568636 103 0.00536426 0.446979 0.757627 0.148637 0.0001
0.655041 103 0.00539508 0.446979 0.757627 0.148637 0.0001
0.566127 103 0.0053772 0.446979 0.757627 0.148637 0.0001
0.461578 105 0.00497936 0.446979 0.757627 0.148637 0.0001
0.535578 105 0.00491829 0.446979 0.757627 0.148637 0.0001
0.405445 105 0.00487748 0.446979 0.757627 0.148637 0.0001
0.444976 105 0.00487748 0.446979 0.757627 0.148637 0.0001
0.492976 105 0.00493535 0.446979 0.757627 0.148637 0.0001
0.423255 105 0.00495412 0.446979 0.757627 0.148637 0.0001
0.473427 105 0.00496654 0.446979 0.757627 0.148637 0.0001
0.494294 105 0.00465319 0.446979 0.757627 0.148637 0.0001
0.55353 101 0.00498974 0.446979 0.757627 0.148637 0.0001
0.438784 101 0.00496648 0.446979 0.757627 0.148637 0.0001
0.516707 103 0.00499802 0.446979 0.757627 0.148637 0.0001
0.46566 103 0.0048667 0.446979 0.757627 0.148637 0.0001
0.536032 103 0.00503907 0.446979 0.757627 0.148637 0.0001
0.479837 101 0.0047429 0.446979 0.757627 0.148637 0.0001
0.546346 101 0.00495842 0.446979 0.757627 0.148637 0.0001
0.543915 101 0.00495842 0.446979 0.757627 0.148637 0.0001
0.539308 101 0.00482094 0.446979 0.757627 0.148637 0.0001
0.463647 101 0.00469724 0.446979 0.757627 0.148637 0.0001
0.469368 101 0.00483096 0.446979 0.757627 0.148637 0.0001
0.473401 103 0.00503769 0.446979 0.757627 0.148637 0.0001
0.512243 103 0.00503769 0.446979 0.757627 0.148637 0.0001
0.556613 103 0.00508659 0.446979 0.757627 0.148637 0.0001
0.569604 103 0.00495179 0.446979 0.757627 0.148637 0.0001
0.47279 103 0.00495179 0.446979 0.757627 0.148637 0.0001
0.570178 103 0.00502262 0.446979 0.757627 0.148637 0.0001
0.411246 103 0.00502986 0.446979 0.757627 0.148637 0.0001
0.446356 103 0.00503332 0.446979 0.757627 0.148637 0.0001
0.557399 103 0.00475368 0.446979 0.757627 0.148637 0.0001
0.515966 103 0.00475368 0.446979 0.757627 0.148637 0.0001
0.506598 103 0.00475992 0.446979 0.757627 0.148637 0.0001
0.476338 103 0.00514975 0.446979 0.757627 0.148637 0.0001
0.517178 103 0.00508042 0.446979 0.757627 0.148637 0.0001
0.447953 103 0.00487008 0.446979 0.757627 0.148637 0.0001
0.524844 103 0.0048067 0.446979 0.757627 0.148637 0.0001
0.474863 103 0.00489026 0.446979 0.757627 0.148637 0.0001
0.492684 101 0.00495989 0.446979 0.757627 0.148637 0.0001
0.554434 101 0.00495989 0.446979 0.757627 0.148637 0.0001
0.516282 101 0.00506039 0.446979 0.757627 0.148637 0.0001
0.51715 101 0.00488666 0.446979 0.757627 0.148637 0.0001
0.546992 101 0.00498153 0.446979 0.757627 0.148637 0.0001
0.499811 101 0.00524546 0.446979 0.757627 0.148637 0.0001
