1.05326,1e-05,0
-0.826919,1e-05,0
-1.30199,1e-05,0
2.95625,1e-05,0
-0.182686,1e-05,0
2.7249,1e-05,0
1.51618,1e-05,0
1.43113,1e-05,0
-0.366155,1e-05,0
-0.303634,1e-05,0
1.00636,1e-05,0
1.12044,1e-05,0
1.57785,1e-05,0
0.715652,1e-05,0
-2.02429,1e-05,0
1.04139,1e-05,0
1.89772,1e-05,0
-2.98824,1e-05,0
0.931492,1e-05,0
0.425412,1e-05,0
-1.67238,1e-05,0
-1.19977,1e-05,0
-1.35302,1e-05,0
0.0149333,1e-05,0
-0.403234,1e-05,0
-0.720736,1e-05,0
0.546175,1e-05,0
-0.483532,1e-05,0
-1.42524,1e-05,0
0.136463,1e-05,0
-1.95175,1e-05,0
-0.0364443,1e-05,0
0.128337,1e-05,0
-0.406251,1e-05,0
0.474917,1e-05,0
0.212982,1e-05,0
-1.11353,1e-05,0
-0.201872,1e-05,0
0.136003,1e-05,0
-0.943396,1e-05,0
-0.222734,1e-05,0
0.820889,1e-05,0
-0.724883,1e-05,0
0.150098,1e-05,0
0.397152,1e-05,0
2.25253,1e-05,0
-1.30841,1e-05,0
0.925387,1e-05,0
0.134774,1e-05,0
-0.868839,1e-05,0
-2.28072,1e-05,0
-0.454493,1e-05,0
-0.494599,1e-05,0
-0.798142,1e-05,0
-0.192741,1e-05,0
-0.935154,1e-05,0
-0.124918,1e-05,0
1.12848,1e-05,0
1.28991,1e-05,0
0.798577,1e-05,0
1.97925,1e-05,0
1.14701,1e-05,0
0.1061,1e-05,0
1.24341,1e-05,0
-1.14747,1e-05,0
0.218632,1e-05,0
-0.1069,1e-05,0
0.414339,1e-05,0
-0.759348,1e-05,0
-0.149054,1e-05,0
0.194898,1e-05,0
0.574978,1e-05,0
-0.590121,1e-05,0
0.41912,1e-05,0
2.4599,1e-05,0
3.25245,1e-05,0
-0.945362,1e-05,0
-0.473005,1e-05,0
1.08488,1e-05,0
-0.695741,1e-05,0
1.17142,1e-05,0
-0.197361,1e-05,0
-0.822103,1e-05,0
1.35409,1e-05,0
-0.196677,1e-05,0
-0.16604,1e-05,0
1.40717,1e-05,0
-0.403061,1e-05,0
-0.459356,1e-05,0
-0.628564,1e-05,0
-0.595121,1e-05,0
1.11034,1e-05,0
1.67529,1e-05,0
1.06163,1e-05,0
-0.572988,1e-05,0
0.0931118,1e-05,0
-1.00262,1e-05,0
0.90651,1e-05,0
0.560069,1e-05,0
-0.282121,1e-05,0
-1.60521,1e-05,0
1.00532,1e-05,0
0.71596,1e-05,0
0.601866,1e-05,0
-1.02562,1e-05,0
-0.0394977,1e-05,0
-0.0978533,1e-05,0
0.926416,1e-05,0
-0.238968,1e-05,0
0.280741,1e-05,0
-0.144048,1e-05,0
0.329414,1e-05,0
1.40084,1e-05,0
-2.15846,1e-05,0
-0.478463,1e-05,0
0.162835,1e-05,0
1.8276,1e-05,0
-0.909239,1e-05,0
-0.744048,1e-05,0
-3.21634,1e-05,0
0.812209,1e-05,0
0.0860556,1e-05,0
-1.43691,1e-05,0
0.356136,1e-05,0
-1.79849,1e-05,0
-1.317,1e-05,0
0.734708,1e-05,0
0.648828,1e-05,0
-0.264853,1e-05,0
-0.946114,1e-05,0
0.98474,1e-05,0
0.536695,1e-05,0
0.197694,1e-05,0
-0.775741,1e-05,0
1.49272,1e-05,0
0.343989,1e-05,0
-0.319384,1e-05,0
0.142898,1e-05,0
0.030736,1e-05,0
1.02731,1e-05,0
-1.42093,1e-05,0
-0.22179,1e-05,0
0.645704,1e-05,0
0.281279,1e-05,0
0.473879,1e-05,0
0.632852,1e-05,0
-0.104665,1e-05,0
-1.40104,1e-05,0
0.170332,1e-05,0
0.740517,1e-05,0
1.25575,1e-05,0
-0.314926,1e-05,0
0.0321884,1e-05,0
-0.478901,1e-05,0
0.0306006,1e-05,0
-2.32093,1e-05,0
0.648266,1e-05,0
-0.418029,1e-05,0
-0.811133,1e-05,0
-1.72732,1e-05,0
0.421089,1e-05,0
1.59577,1e-05,0
0.353241,1e-05,0
-0.570065,1e-05,0
-0.40939,1e-05,0
1.51489,1e-05,0
-0.539803,1e-05,0
0.461188,1e-05,0
1.0297,1e-05,0
1.8173,1e-05,0
-0.691335,1e-05,0
0.428559,1e-05,0
-0.511738,1e-05,0
-2.65661,1e-05,0
-0.540454,1e-05,0
-2.40859,1e-05,0
0.873616,1e-05,0
0.369473,1e-05,0
-1.04861,1e-05,0
-0.210013,1e-05,0
0.192831,1e-05,0
0.86907,1e-05,0
-0.996826,1e-05,0
1.91,1e-05,0
0.237033,1e-05,0
1.17601,1e-05,0
-0.115919,1e-05,0
0.132346,1e-05,0
-0.540364,1e-05,0
-0.540922,1e-05,0
-1.24133,1e-05,0
-0.269862,1e-05,0
-1.1399,1e-05,0
-0.927965,1e-05,0
-0.0336931,1e-05,0
0.0731458,1e-05,0
-0.837434,1e-05,0
-0.510917,1e-05,0
2.00745,1e-05,0
-1.14113,1e-05,0
0.7304,1e-05,0
0.323133,1e-05,0
-0.43792,1e-05,0
-0.850173,1e-05,0
-0.144119,1e-05,0
-0.955712,1e-05,0
-0.801519,1e-05,0
-0.34254,1e-05,0
1.75791,1e-05,0
0.566066,1e-05,0
0.157008,1e-05,0
1.28239,1e-05,0
-0.815209,1e-05,0
1.5867,1e-05,0
0.731796,1e-05,0
-0.39949,1e-05,0
0.899631,1e-05,0
0.458816,1e-05,0
1.65306,1e-05,0
-0.119509,1e-05,0
-0.624272,1e-05,0
-1.37126,1e-05,0
-1.02156,1e-05,0
-0.386767,1e-05,0
1.88087,1e-05,0
-0.398297,1e-05,0
-0.10628,1e-05,0
-1.25432,1e-05,0
-0.851911,1e-05,0
-0.0239859,1e-05,0
-0.553542,1e-05,0
-0.45394,1e-05,0
0.448603,1e-05,0
0.808869,1e-05,0
-1.09357,1e-05,0
-0.415459,1e-05,0
0.460464,1e-05,0
0.897639,1e-05,0
-0.62393,1e-05,0
-0.0263848,1e-05,0
0.308212,1e-05,0
0.161094,1e-05,0
0.574906,1e-05,0
2.8619,1e-05,0
-0.304603,1e-05,0
1.04476,1e-05,0
-0.344931,1e-05,0
-1.43644,1e-05,0
2.5493,1e-05,0
0.260534,1e-05,0
1.29766,1e-05,0
1.7579,1e-05,0
1.93916,1e-05,0
-0.0386805,1e-05,0
-0.543398,1e-05,0
-0.151514,1e-05,0
-0.692684,1e-05,0
-0.817004,1e-05,0
0.604455,1e-05,0
-0.590261,1e-05,0
2.35543,1e-05,0
-0.0268039,1e-05,0
1.16972,1e-05,0
2.23694,1e-05,0
1.07856,1e-05,0
0.385937,1e-05,0
0.289094,1e-05,0
1.15077,1e-05,0
-1.70338,1e-05,0
2.37954,1e-05,0
0.708345,1e-05,0
-0.864482,1e-05,0
-0.656151,1e-05,0
-1.54813,1e-05,0
0.272798,1e-05,0
0.657294,1e-05,0
1.64435,1e-05,0
2.15027,1e-05,0
-0.646311,1e-05,0
0.0969993,1e-05,0
-0.848287,1e-05,0
0.373935,1e-05,0
0.0759349,1e-05,0
0.808903,1e-05,0
3.3083,1e-05,0
-0.640308,1e-05,0
0.924328,1e-05,0
-2.5263,1e-05,0
0.281405,1e-05,0
-0.275177,1e-05,0
-1.68202,1e-05,0
0.72058,1e-05,0
-1.32534,1e-05,0
-1.04427,1e-05,0
1.65333,1e-05,0
-1.25854,1e-05,0
1.18665,1e-05,0
-0.262315,1e-05,0
0.179084,1e-05,0
-0.41263,1e-05,0
-1.26706,1e-05,0
2.77506,1e-05,0
-0.244286,1e-05,0
-0.234827,1e-05,0
-1.70508,1e-05,0
0.323832,1e-05,0
0.645587,1e-05,0
-1.32597,1e-05,0
0.0739329,1e-05,0
1.5401,1e-05,0
-0.856452,1e-05,0
-2.43626,1e-05,0
0.14283,1e-05,0
0.503441,1e-05,0
0.00954896,1e-05,0
-0.582498,1e-05,0
-0.720879,1e-05,0
-0.909035,1e-05,0
0.0380733,1e-05,0
-0.295307,1e-05,0
0.479726,1e-05,0
-1.75392,1e-05,0
1.57314,1e-05,0
-1.06987,1e-05,0
0.633233,1e-05,0
1.2892,1e-05,0
0.140018,1e-05,0
-1.83444,1e-05,0
0.366505,1e-05,0
0.416308,1e-05,0
-0.542381,1e-05,0
0.000516823,1e-05,0
-0.565843,1e-05,0
0.342608,1e-05,0
0.709212,1e-05,0
-1.85305,1e-05,0
2.68101,1e-05,0
-0.306199,1e-05,0
-1.58035,1e-05,0
-1.93948,1e-05,0
-0.412463,1e-05,0
0.278774,1e-05,0
0.519624,1e-05,0
-1.10931,1e-05,0
-0.706184,1e-05,0
0.744322,1e-05,0
0.642476,1e-05,0
-0.0648294,1e-05,0
-0.235777,1e-05,0
-0.783702,1e-05,0
1.17212,1e-05,0
0.225667,1e-05,0
-1.05156,1e-05,0
-0.0933546,1e-05,0
1.61594,1e-05,0
-0.0170444,1e-05,0
-0.463818,1e-05,0
-1.09771,1e-05,0
0.917347,1e-05,0
2.21865,1e-05,0
2.44893,1e-05,0
1.34322,1e-05,0
-0.0294825,1e-05,0
0.840547,1e-05,0
-1.36058,1e-05,0
2.64179,1e-05,0
-0.119991,1e-05,0
-1.04372,1e-05,0
0.965053,1e-05,0
0.400329,1e-05,0
1.223,1e-05,0
0.237293,1e-05,0
-0.50226,1e-05,0
0.608976,1e-05,0
-0.227405,1e-05,0
-2.86351,1e-05,0
1.13587,1e-05,0
2.46282,1e-05,0
-1.27046,1e-05,0
-0.965967,1e-05,0
0.108569,1e-05,0
1.33716,1e-05,0
-0.386118,1e-05,0
-0.383068,1e-05,0
-0.1285,1e-05,0
0.186984,1e-05,0
-0.68176,1e-05,0
-0.187293,1e-05,0
-0.928531,1e-05,0
1.47364,1e-05,0
-0.708996,1e-05,0
-0.380147,1e-05,0
-0.654447,1e-05,0
0.891721,1e-05,0
0.798206,1e-05,0
0.322343,1e-05,0
1.65838,1e-05,0
-1.39509,1e-05,0
0.0781682,1e-05,0
-1.92347,1e-05,0
-0.237111,1e-05,0
-1.15662,1e-05,0
-1.09231,1e-05,0
-1.08147,1e-05,0
-1.6386,1e-05,0
1.54856,1e-05,0
-0.61222,1e-05,0
1.04873,1e-05,0
0.809973,1e-05,0
-0.425635,1e-05,0
1.16649,1e-05,0
-1.52953,1e-05,0
1.37483,1e-05,0
1.36885,1e-05,0
0.686639,1e-05,0
0.417431,1e-05,0
-0.635543,1e-05,0
-0.627871,1e-05,0
0.998955,1e-05,0
1.4197,1e-05,0
0.275781,1e-05,0
2.8793,1e-05,0
1.12324,1e-05,0
-0.355839,1e-05,0
-0.289611,1e-05,0
0.43117,1e-05,0
-0.554304,1e-05,0
-0.282751,1e-05,0
-1.31182,1e-05,0
-1.85782,1e-05,0
-0.926842,1e-05,0
0.0723457,1e-05,0
0.955411,1e-05,0
0.961282,1e-05,0
0.50665,1e-05,0
0.262246,1e-05,0
2.27859,1e-05,0
-0.246646,1e-05,0
-0.413426,1e-05,0
-0.723059,1e-05,0
-0.621062,1e-05,0
-0.69516,1e-05,0
-0.147563,1e-05,0
-1.23384,1e-05,0
-0.650917,1e-05,0
-1.35855,1e-05,0
0.574302,1e-05,0
-0.934754,1e-05,0
-1.47282,1e-05,0
-0.337679,1e-05,0
0.994358,1e-05,0
1.23613,1e-05,0
0.116832,1e-05,0
1.53516,1e-05,0
3.88734,1e-05,0
-1.03358,1e-05,0
-0.59002,1e-05,0
1.07046,1e-05,0
-0.362175,1e-05,0
-0.219024,1e-05,0
-0.410558,1e-05,0
0.234439,1e-05,0
1.13268,1e-05,0
1.01904,1e-05,0
-0.531389,1e-05,0
0.220748,1e-05,0
-0.714127,1e-05,0
1.11653,1e-05,0
0.179832,1e-05,0
0.0538668,1e-05,0
0.994357,1e-05,0
-1.81186,1e-05,0
0.0832684,1e-05,0
-0.300367,1e-05,0
-1.28608,1e-05,0
-0.354509,1e-05,0
1.02866,1e-05,0
-0.484769,1e-05,0
-0.401975,1e-05,0
-1.82912,1e-05,0
1.18512,1e-05,0
-2.25634,1e-05,0
-0.976656,1e-05,0
0.478892,1e-05,0
-0.353283,1e-05,0
1.11725,1e-05,0
0.321137,1e-05,0
1.12553,1e-05,0
-0.0589251,1e-05,0
-2.06632,1e-05,0
-0.924536,1e-05,0
-0.65399,1e-05,0
0.252261,1e-05,0
0.314494,1e-05,0
1.11724,1e-05,0
0.767216,1e-05,0
1.30235,1e-05,0
2.57993,1e-05,0
-0.564236,1e-05,0
1.40958,1e-05,0
0.613341,1e-05,0
1.61545,1e-05,0
-0.367681,1e-05,0
-0.42222,1e-05,0
0.0805492,1e-05,0
-1.2784,1e-05,0
1.80531,1e-05,0
-0.151411,1e-05,0
0.486278,1e-05,0
0.535406,1e-05,0
-0.0950652,1e-05,0
-0.362728,1e-05,0
-0.154989,1e-05,0
0.599639,1e-05,0
1.68755,1e-05,0
-0.0616366,1e-05,0
0.162279,1e-05,0
-1.23753,1e-05,0
1.2646,1e-05,0
0.806816,1e-05,0
1.78257,1e-05,0
-0.266852,1e-05,0
-1.90965,1e-05,0
0.664972,1e-05,0
-0.251814,1e-05,0
-1.44604,1e-05,0
0.72295,1e-05,0
-1.25002,1e-05,0
1.29132,1e-05,0
0.288084,1e-05,0
0.799778,1e-05,0
0.0714438,1e-05,0
0.150206,1e-05,0
1.79232,1e-05,0
0.56086,1e-05,0
-0.384691,1e-05,0
0.552515,1e-05,0
-1.00543,1e-05,0
1.32572,1e-05,0
1.50517,1e-05,0
-0.722792,1e-05,0
1.90959,1e-05,0
0.792718,1e-05,0
0.581666,1e-05,0
-1.1812,1e-05,0
1.46346,1e-05,0
0.317987,1e-05,0
-0.329828,1e-05,0
0.508578,1e-05,0
-0.382814,1e-05,0
-0.593015,1e-05,0
-0.215613,1e-05,0
-0.449602,1e-05,0
-2.98486,1e-05,0
0.276919,1e-05,0
-0.833504,1e-05,0
-1.31714,1e-05,0
-3.05062,1e-05,0
-1.09515,1e-05,0
0.672479,1e-05,0
0.153432,1e-05,0
-0.306633,1e-05,0
-0.546603,1e-05,0
-1.71388,1e-05,0
1.23205,1e-05,0
-2.54323,1e-05,0
1.12961,1e-05,0
0.293361,1e-05,0
1.27122,1e-05,0
0.0293785,1e-05,0
-1.63446,1e-05,0
0.135196,1e-05,0
-1.57609,1e-05,0
-0.737473,1e-05,0
0.0132834,1e-05,0
-0.187169,1e-05,0
0.438764,1e-05,0
1.49121,1e-05,0
-0.36634,1e-05,0
-3.23609,1e-05,0
-1.14242,1e-05,0
-0.142414,1e-05,0
0.889693,1e-05,0
1.41911,1e-05,0
-0.465948,1e-05,0
-0.452395,1e-05,0
0.569386,1e-05,0
1.37323,1e-05,0
-1.16275,1e-05,0
0.529468,1e-05,0
0.563418,1e-05,0
-1.99293,1e-05,0
-0.0865492,1e-05,0
0.968776,1e-05,0
0.866342,1e-05,0
2.09426,1e-05,0
-0.435477,1e-05,0
0.320372,1e-05,0
0.158747,1e-05,0
0.488709,1e-05,0
-0.497052,1e-05,0
0.0866642,1e-05,0
-1.0331,1e-05,0
1.08555,1e-05,0
0.423899,1e-05,0
1.05078,1e-05,0
0.349347,1e-05,0
-0.262605,1e-05,0
0.809532,1e-05,0
-1.02411,1e-05,0
-0.458051,1e-05,0
-0.798224,1e-05,0
-0.135525,1e-05,0
1.07475,1e-05,0
0.799855,1e-05,0
0.784442,1e-05,0
-0.868837,1e-05,0
-0.740165,1e-05,0
0.988868,1e-05,0
-0.0778014,1e-05,0
-0.561411,1e-05,0
-0.437247,1e-05,0
0.447774,1e-05,0
0.641903,1e-05,0
0.0380819,1e-05,0
-0.0932217,1e-05,0
1.49054,1e-05,0
0.0483827,1e-05,0
0.486229,1e-05,0
0.741341,1e-05,0
-0.897008,1e-05,0
-1.25543,1e-05,0
-0.0279295,1e-05,0
-2.30195,1e-05,0
0.470751,1e-05,0
-0.729122,1e-05,0
0.46077,1e-05,0
2.83996,1e-05,0
0.228491,1e-05,0
1.73098,1e-05,0
0.0681582,1e-05,0
-0.370835,1e-05,0
-0.862378,1e-05,0
-0.14457,1e-05,0
-0.764125,1e-05,0
0.443119,1e-05,0
-0.0911831,1e-05,0
0.544059,1e-05,0
0.546916,1e-05,0
-0.392004,1e-05,0
0.211694,1e-05,0
0.692522,1e-05,0
-0.740388,1e-05,0
-1.03013,1e-05,0
1.09654,1e-05,0
-0.806517,1e-05,0
1.10801,1e-05,0
-0.877985,1e-05,0
2.108,1e-05,0
0.96342,1e-05,0
0.945465,1e-05,0
0.410946,1e-05,0
-0.561594,1e-05,0
0.225273,1e-05,0
-0.171399,1e-05,0
-1.01647,1e-05,0
1.31544,1e-05,0
0.77973,1e-05,0
0.343717,1e-05,0
1.3574,1e-05,0
0.458625,1e-05,0
-2.70729,1e-05,0
0.337359,1e-05,0
0.198962,1e-05,0
-0.0478784,1e-05,0
0.0818723,1e-05,0
0.76542,1e-05,0
2.3948,1e-05,0
0.716993,1e-05,0
-0.848569,1e-05,0
-1.08243,1e-05,0
0.790816,1e-05,0
-0.447297,1e-05,0
-0.990224,1e-05,0
-2.40386,1e-05,0
0.316662,1e-05,0
-0.152549,1e-05,0
-0.589623,1e-05,0
0.293473,1e-05,0
-0.49324,1e-05,0
0.142187,1e-05,0
-0.141451,1e-05,0
0.217229,1e-05,0
0.103701,1e-05,0
-1.28869,1e-05,0
-1.50466,1e-05,0
-0.90541,1e-05,0
1.55271,1e-05,0
-0.896951,1e-05,0
-0.226337,1e-05,0
1.10048,1e-05,0
0.846636,1e-05,0
0.5351,1e-05,0
-0.663139,1e-05,0
0.236016,1e-05,0
-0.626212,1e-05,0
0.838545,1e-05,0
-1.40156,1e-05,0
0.349011,1e-05,0
1.5729,1e-05,0
0.743597,1e-05,0
-0.233299,1e-05,0
-1.09594,1e-05,0
0.353177,1e-05,0
1.29553,1e-05,0
1.96627,1e-05,0
0.732793,1e-05,0
-1.62357,1e-05,0
-3.13128,1e-05,0
-1.225,1e-05,0
-0.993762,1e-05,0
-2.03821,1e-05,0
1.44042,1e-05,0
-0.0754395,1e-05,0
1.21467,1e-05,0
1.36751,1e-05,0
0.372798,1e-05,0
-2.3154,1e-05,0
-0.608266,1e-05,0
0.0172253,1e-05,0
1.65557,1e-05,0
1.73085,1e-05,0
0.205881,1e-05,0
-0.00768311,1e-05,0
-0.887674,1e-05,0
-0.262486,1e-05,0
1.58362,1e-05,0
-0.0617414,1e-05,0
-1.48439,1e-05,0
-0.479121,1e-05,0
0.168822,1e-05,0
-0.0615892,1e-05,0
1.14653,1e-05,0
-1.01913,1e-05,0
-2.36167,1e-05,0
2.73201,1e-05,0
0.284293,1e-05,0
-1.07892,1e-05,0
-0.257054,1e-05,0
-1.15295,1e-05,0
-0.334445,1e-05,0
0.0334408,1e-05,0
-0.530067,1e-05,0
-0.324193,1e-05,0
2.24876,1e-05,0
0.421718,1e-05,0
0.943471,1e-05,0
0.129267,1e-05,0
-0.888648,1e-05,0
0.170531,1e-05,0
-0.19838,1e-05,0
-0.680805,1e-05,0
1.30219,1e-05,0
-1.22213,1e-05,0
-0.205168,1e-05,0
-0.365129,1e-05,0
0.833484,1e-05,0
0.591192,1e-05,0
0.346939,1e-05,0
-1.23471,1e-05,0
1.32956,1e-05,0
1.05998,1e-05,0
0.0230092,1e-05,0
-1.04019,1e-05,0
0.793055,1e-05,0
1.76534,1e-05,0
1.43958,1e-05,0
1.29011,1e-05,0
-1.01579,1e-05,0
1.66251,1e-05,0
-0.285301,1e-05,0
-0.338324,1e-05,0
-0.781167,1e-05,0
-0.0854226,1e-05,0
1.52263,1e-05,0
0.839956,1e-05,0
-0.364503,1e-05,0
-1.1468,1e-05,0
0.465689,1e-05,0
0.146531,1e-05,0
-0.485445,1e-05,0
1.21778,1e-05,0
-0.428164,1e-05,0
1.12241,1e-05,0
0.108444,1e-05,0
0.449777,1e-05,0
-0.939068,1e-05,0
0.645959,1e-05,0
-0.529139,1e-05,0
-0.424993,1e-05,0
-0.14949,1e-05,0
-0.704229,1e-05,0
1.12676,1e-05,0
0.351345,1e-05,0
-1.2947,1e-05,0
-0.673918,1e-05,0
-0.217261,1e-05,0
-0.634321,1e-05,0
-0.521869,1e-05,0
-0.240003,1e-05,0
0.0962093,1e-05,0
-0.0684153,1e-05,0
-2.69432,1e-05,0
-0.611545,1e-05,0
0.972274,1e-05,0
-0.719158,1e-05,0
2.30268,1e-05,0
-0.331815,1e-05,0
0.742861,1e-05,0
-0.0016559,1e-05,0
-0.314324,1e-05,0
0.2851,1e-05,0
-1.22591,1e-05,0
-1.25708,1e-05,0
1.27523,1e-05,0
-1.57215,1e-05,0
-0.218488,1e-05,0
-0.496994,1e-05,0
-0.479408,1e-05,0
-0.764396,1e-05,0
-0.225722,1e-05,0
1.90539,1e-05,0
0.070602,1e-05,0
0.781256,1e-05,0
0.912998,1e-05,0
1.1478,1e-05,0
0.176264,1e-05,0
1.9681,1e-05,0
0.352119,1e-05,0
1.07738,1e-05,0
-0.112715,1e-05,0
-1.11759,1e-05,0
-2.64375,1e-05,0
-0.476812,1e-05,0
-1.24941,1e-05,0
-0.488847,1e-05,0
-2.61699,1e-05,0
-0.240679,1e-05,0
-0.247317,1e-05,0
0.660443,1e-05,0
0.267151,1e-05,0
0.808335,1e-05,0
-0.491859,1e-05,0
-0.854289,1e-05,0
0.270999,1e-05,0
-0.487728,1e-05,0
1.28816,1e-05,0
-1.04078,1e-05,0
-0.072186,1e-05,0
0.453677,1e-05,0
0.692649,1e-05,0
-0.631018,1e-05,0
0.316872,1e-05,0
2.65644,1e-05,0
-0.0885433,1e-05,0
0.331887,1e-05,0
-1.73667,1e-05,0
1.48504,1e-05,0
0.781921,1e-05,0
-0.869579,1e-05,0
-0.360388,1e-05,0
-0.250145,1e-05,0
2.39506,1e-05,0
-0.367995,1e-05,0
0.982842,1e-05,0
-0.978611,1e-05,0
-1.08029,1e-05,0
0.891619,1e-05,0
1.55194,1e-05,0
-0.0502652,1e-05,0
0.0772839,1e-05,0
-0.00773073,1e-05,0
1.55077,1e-05,0
0.877965,1e-05,0
-0.477847,1e-05,0
-0.952287,1e-05,0
-0.376247,1e-05,0
-1.45859,1e-05,0
-0.624899,1e-05,0
-0.768897,1e-05,0
0.127513,1e-05,0
-3.7287,1e-05,0
0.754944,1e-05,0
1.30093,1e-05,0
3.28029,1e-05,0
-0.883403,1e-05,0
0.878911,1e-05,0
0.213717,1e-05,0
-0.558674,1e-05,0
0.729029,1e-05,0
0.116445,1e-05,0
0.480508,1e-05,0
-0.0835075,1e-05,0
-0.84834,1e-05,0
0.361502,1e-05,0
1.64574,1e-05,0
0.0387135,1e-05,0
-0.176118,1e-05,0
-1.5079,1e-05,0
0.660426,1e-05,0
-0.992203,1e-05,0
-0.615132,1e-05,0
2.92369,1e-05,0
0.428753,1e-05,0
0.679155,1e-05,0
0.423024,1e-05,0
1.27806,1e-05,0
-1.25475,1e-05,0
0.744667,1e-05,0
-0.845185,1e-05,0
-0.866977,1e-05,0
-0.371844,1e-05,0
-1.20724,1e-05,0
0.385941,1e-05,0
1.24777,1e-05,0
-1.54652,1e-05,0
-1.12246,1e-05,0
-1.3978,1e-05,0
0.556226,1e-05,0
0.8816,1e-05,0
1.01349,1e-05,0
0.683208,1e-05,0
-1.65425,1e-05,0
-0.295121,1e-05,0
0.59546,1e-05,0
-1.44911,1e-05,0
1.09306,1e-05,0
0.755675,1e-05,0
0.363204,1e-05,0
0.406237,1e-05,0
0.176924,1e-05,0
-0.768562,1e-05,0
0.527989,1e-05,0
-1.09424,1e-05,0
2.11421,1e-05,0
-0.716214,1e-05,0
0.408173,1e-05,0
-0.120025,1e-05,0
-1.06583,1e-05,0
0.791495,1e-05,0
-0.38472,1e-05,0
0.627953,1e-05,0
-0.910897,1e-05,0
1.10811,1e-05,0
-0.346737,1e-05,0
-0.857221,1e-05,0
-1.27111,1e-05,0
0.625308,1e-05,0
-0.368929,1e-05,0
-0.247188,1e-05,0
1.04346,1e-05,0
1.22902,1e-05,0
1.83153,1e-05,0
0.457019,1e-05,0
-0.142177,1e-05,0
1.3222,1e-05,0
0.0776486,1e-05,0
-0.370097,1e-05,0
-1.49656,1e-05,0
0.869885,1e-05,0
0.765801,1e-05,0
-1.24613,1e-05,0
1.04708,1e-05,0
1.04134,1e-05,0
0.619373,1e-05,0
-0.614294,1e-05,0
-0.319656,1e-05,0
1.87456,1e-05,0
0.353159,1e-05,0
0.359962,1e-05,0
1.85697,1e-05,0
0.553192,1e-05,0
-0.968861,1e-05,0
-0.127435,1e-05,0
1.15087,1e-05,0
2.03062,1e-05,0
-0.589777,1e-05,0
-0.771075,1e-05,0
0.0417682,1e-05,0
0.449459,1e-05,0
-0.738004,1e-05,0
-0.658902,1e-05,0
0.183047,1e-05,0
1.57222,1e-05,0
-0.0482242,1e-05,0
-2.36793,1e-05,0
-1.02874,1e-05,0
-0.70096,1e-05,0
0.791052,1e-05,0
-0.338753,1e-05,0
-0.213576,1e-05,0
-0.00609426,1e-05,0
0.0984826,1e-05,0
0.984928,1e-05,0
0.176389,1e-05,0
-0.187892,1e-05,0
0.969313,1e-05,0
0.0696531,1e-05,0
-0.977953,1e-05,0
-0.0708073,1e-05,0
0.343209,1e-05,0
-0.815749,1e-05,0
-0.563217,1e-05,0
1.93324,1e-05,0
1.00207,1e-05,0
1.0892,1e-05,0
0.736031,1e-05,0
-0.308198,1e-05,0
-0.306259,1e-05,0
-0.54255,1e-05,0
-0.0520809,1e-05,0
-1.85378,1e-05,0
0.0166392,1e-05,0
-0.158401,1e-05,0
0.0817084,1e-05,0
-0.403896,1e-05,0
0.948732,1e-05,0
-2.02999,1e-05,0
-0.269712,1e-05,0
1.62275,1e-05,0
1.73041,1e-05,0
-1.00158,1e-05,0
0.233708,1e-05,0
1.13416,1e-05,0
-1.66973,1e-05,0
-0.58761,1e-05,0
-0.334843,1e-05,0
0.376466,1e-05,0
0.193281,1e-05,0
-0.106296,1e-05,0
0.763993,1e-05,0
1.39815,1e-05,0
-1.37021,1e-05,0
1.28047,1e-05,0
1.15541,1e-05,0
0.705435,1e-05,0
-1.69341,1e-05,0
1.86674,1e-05,0
1.60448,1e-05,0
-0.521358,1e-05,0
0.784305,1e-05,0
1.2644,1e-05,0
-0.586983,1e-05,0
1.03831,1e-05,0
0.766625,1e-05,0
2.56446,1e-05,0
-0.800616,1e-05,0
-0.00387427,1e-05,0
-1.51907,1e-05,0
1.49928,1e-05,0
0.626252,1e-05,0
0.951195,1e-05,0
-2.47215,1e-05,0
1.12945,1e-05,0
-0.120385,1e-05,0
1.91956,1e-05,0
2.07451,1e-05,0
-0.700397,1e-05,0
0.111006,1e-05,0
-0.796537,1e-05,0
1.04323,1e-05,0
0.737046,1e-05,0
-0.129114,1e-05,0
-1.15007,1e-05,0
-1.7043,1e-05,0
-1.51354,1e-05,0
0.878587,1e-05,0
-0.759457,1e-05,0
1.20379,1e-05,0
-0.752855,1e-05,0
-0.337657,1e-05,0
0.203067,1e-05,0
0.498755,1e-05,0
0.342458,1e-05,0
0.036825,1e-05,0
-0.688386,1e-05,0
-0.361848,1e-05,0
0.0268175,1e-05,0
0.0382414,1e-05,0
0.419971,1e-05,0
-0.900267,1e-05,0
0.346585,1e-05,0
-0.313813,1e-05,0
0.237736,1e-05,0
0.270006,1e-05,0
-0.629241,1e-05,0
0.532622,1e-05,0
0.269658,1e-05,0
1.84174,1e-05,0
-2.39903,1e-05,0
-1.17966,1e-05,0
0.405555,1e-05,0
-1.25526,1e-05,0
-0.652117,1e-05,0
-0.340315,1e-05,0
-0.739353,1e-05,0
1.36534,1e-05,0
0.378194,1e-05,0
-0.707434,1e-05,0
0.122657,1e-05,0
-1.49374,1e-05,0
-0.419371,1e-05,0
-0.661139,1e-05,0
-1.46528,1e-05,0
